Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
0.1000000000,9146.2925709621,29999.8396327558,994.5624939379,0.0008911244,1.9007821022,0.0032248802,-1.5363587045,-88.0715180905,0.0183554481,1.0522231384,-0.0669032611,0.0376057693,0.9748745859,-0.2194426964,0.1233469234,3.1975886418,0.0183663353,0.0344318189,0.0526827567,1.0528472474,1.9737985361,3.0200306375,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.1100000000,9146.2823035471,29999.8059556344,994.5626385395,0.0008911255,2.0908603147,0.0035473677,-1.5329679358,-87.8771428173,0.0202887923,1.1630517852,-0.0807652834,0.0459088425,1.0716761259,-0.2649101297,0.1505810033,3.5150976930,0.0203033134,0.0378206019,0.0579887117,1.1638842080,2.1680599813,3.3241936620,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.1200000000,9146.2710582830,29999.7690711681,994.5627969126,0.0008911268,2.2809385278,0.0038698551,-1.5295870711,-87.6833352886,0.0222396284,1.2748831553,-0.0958891764,0.0551150661,1.1682822024,-0.3145164986,0.1807774168,3.8319656238,0.0222585192,0.0411990593,0.0633019359,1.2759660682,2.3617295156,3.6287733983,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.1300000000,9146.2588351698,29999.7289793568,994.5629690574,0.0008911281,2.4710167416,0.0041923423,-1.5262161749,-87.4900991968,0.0242078829,1.3877130297,-0.1122631256,0.0652428207,1.2646752788,-0.3682230521,0.2139964520,4.1481349144,0.0242319486,0.0445670815,0.0686225313,1.3890925950,2.5548008519,3.9337756782,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.1400000000,9146.2456342075,29999.6856802006,994.5631549737,0.0008911295,2.6610949562,0.0045148293,-1.5228553106,-87.2974381857,0.0261934817,1.5015371704,-0.1298749248,0.0763101855,1.3608378794,-0.4259897533,0.2502974084,4.4635482445,0.0262235976,0.0479245585,0.0739505984,1.5032635543,2.7472676857,4.2392062805,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.1500000000,9146.2314553962,29999.6391736994,994.5633546616,0.0008911310,2.8511731716,0.0048373161,-1.5195045410,-87.1053558512,0.0281963508,1.6163513209,-0.1487119781,0.0883349329,1.4567525940,-0.4877752882,0.2897385798,4.7781485085,0.0282334619,0.0512713800,0.0792862373,1.6184787096,2.9391236954,4.5450709309,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.1600000000,9146.2162987357,29999.5894598532,994.5635681211,0.0008911326,3.0412513878,0.0051598028,-1.5161639279,-86.9138557416,0.0302164155,1.7321512070,-0.1687613033,0.1013345236,1.5524020831,-0.5535370748,0.3323772375,5.0918788324,0.0302615375,0.0546074355,0.0846295469,1.7347378210,3.1303625419,4.8513753009,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.1700000000,9146.2001642262,29999.5365386620,994.5637953522,0.0008911344,3.2313296050,0.0054822892,-1.5128335326,-86.7229413576,0.0322536009,1.8489325370,-0.1900095342,0.1153261016,1.6477690824,-0.6232312721,0.3782696134,5.4046825903,0.0323078201,0.0579326139,0.0899806251,1.8520406436,3.3209778690,5.1581250076,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.1800000000,9146.1830518676,29999.4804101258,994.5640363549,0.0008911362,3.4214078232,0.0058047754,-1.5095134151,-86.5326161530,0.0343078319,1.9666910021,-0.2124429237,0.1303264889,1.7428364084,-0.6968127899,0.4274708837,5.7165034197,0.0343723053,0.0612468043,0.0953395690,1.9703869267,3.5109633030,5.4653256128,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.1900000000,9146.1649616599,29999.4210742446,994.5642911291,0.0008911382,3.6114860425,0.0061272614,-1.5062036350,-86.3428835352,0.0363790331,2.0854222776,-0.2360473471,0.1463521807,1.8375869630,-0.7742352986,0.4800351527,6.0272852385,0.0364549885,0.0645498950,0.1007064746,2.0897764122,3.7003124530,5.7729826222,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.2000000000,9146.1458936031,29999.3585310183,994.5645596749,0.0008911402,3.8015642628,0.0064497471,-1.5029042509,-86.1537468651,0.0384671286,2.2051220224,-0.2608083047,0.1634193406,1.9320037381,-0.8554512396,0.5360154370,6.3369722608,0.0385558652,0.0678417743,0.1060814370,2.2102088332,3.8890189107,6.0811014850,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.2100000000,9146.1258476972,29999.2927804469,994.5648419923,0.0008911424,3.9916424843,0.0067722325,-1.4996153205,-85.9652094580,0.0405720426,2.3257858805,-0.2867109255,0.1815437956,2.0260698209,-0.9404118356,0.5954636497,6.6455090126,0.0406749305,0.0711223301,0.1114645502,2.3316839132,4.0770762504,6.3896875929,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.2200000000,9146.1048239422,29999.2238225304,994.5651380813,0.0008911446,4.1817207071,0.0070947177,-1.4963369011,-85.7772745836,0.0426936987,2.4474094809,-0.3137399701,0.2007410320,2.1197683988,-1.0290671019,0.6584305851,6.9528403480,0.0428121794,0.0743914501,0.1168559073,2.4542013645,4.2644780293,6.6987462799,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.2300000000,9146.0828223381,29999.1516572689,994.5654479418,0.0008911470,4.3717989311,0.0074172026,-1.4930690487,-85.5899454667,0.0448320205,2.5699884380,-0.3418798345,0.2210261902,2.2130827637,-1.1213658570,0.7249659039,7.2589114650,0.0449676066,0.0776490214,0.1222556003,2.5777608868,4.4512177872,7.0082828207,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.2400000000,9146.0598428848,29999.0762846622,994.5657715740,0.0008911495,4.5618771565,0.0077396872,-1.4898118189,-85.4032252878,0.0469869313,2.6935183527,-0.3711145532,0.2424140604,2.3059963174,-1.2172557344,0.7951181180,7.5636679212,0.0471412067,0.0808949311,0.1276637202,2.7023621662,4.6372890467,7.3183024308,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.2500000000,9146.0358855824,29998.9977047103,994.5661089777,0.0008911521,4.7519553833,0.0080621714,-1.4865652664,-85.2171171829,0.0491583539,2.8179948122,-0.4014278031,0.2649190782,2.3984925761,-1.3166831943,0.8689345765,7.8670556495,0.0493329739,0.0841290660,0.1330803568,2.8280048734,4.8226853134,7.6288102652,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.2600000000,9146.0109504309,29998.9159174132,994.5664601530,0.0008911548,4.9420336115,0.0083846553,-1.4833294452,-85.0316242446,0.0513462114,2.9434133911,-0.4328029072,0.2885553204,2.4905551749,-1.4195935356,0.9464614510,8.1690209737,0.0515429022,0.0873513124,0.1385055992,2.9546886630,5.0074000758,7.9398114176,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.2700000000,9145.9850374302,29998.8309227710,994.5668250999,0.0008911575,5.1321118412,0.0087071389,-1.4801044083,-84.8467495225,0.0535504261,3.0697696513,-0.4652228379,0.3133365006,2.5821678731,-1.5259309083,1.0277437220,8.4695106238,0.0537709853,0.0905615565,0.1439395349,3.0824131715,5.1914268053,8.2513109201,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.2800000000,9145.9581465803,29998.7427207835,994.5672038184,0.0008911604,5.3221900726,0.0090296221,-1.4768902084,-84.6624960232,0.0557709206,3.1970591428,-0.4986702214,0.3392759651,2.6733145584,-1.6356383261,1.1128251654,8.7684717517,0.0560172165,0.0937596840,0.1493822508,3.2111780164,5.3747589566,8.5633137416,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.2900000000,9145.9302778813,29998.6513114507,994.5675963084,0.0008911634,5.5122683055,0.0093521049,-1.4736868971,-84.4788667115,0.0580076169,3.3252774042,-0.5331273413,0.3663866887,2.7639792519,-1.7486576794,1.2017483388,9.0658519462,0.0582815887,0.0969455805,0.1548338324,3.3409827945,5.5573899675,8.8758247878,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.3000000000,9145.9014313331,29998.5566947726,994.5680025700,0.0008911665,5.7023465402,0.0096745874,-1.4704945253,-84.2958645103,0.0602604371,3.4544199631,-0.5685761428,0.3946812710,2.8541461124,-1.8649297484,1.2945545690,9.3615992485,0.0605640946,0.1001191313,0.1602943641,3.4718270809,5.7393132592,9.1888488995,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.3100000000,9145.8716069358,29998.4588707493,994.5684226033,0.0008911698,5.8924247766,0.0099970695,-1.4673131435,-84.1134923013,0.0625293030,3.5844823363,-0.6049982369,0.4241719326,2.9437994411,-1.9843942169,1.3912839389,9.6556621669,0.0628647263,0.1032802212,0.1657639293,3.6037104272,5.9205222364,9.5023908525,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.3200000000,9145.8408046892,29998.3578393806,994.5688564080,0.0008911731,6.0825030148,0.0103195511,-1.4641428010,-83.9317529258,0.0648141361,3.7154600306,-0.6423749041,0.4548705107,3.0329236865,-2.1069896855,1.4919752752,9.9479896919,0.0651834756,0.1064287350,0.1712426101,3.7366323604,6.1010102875,9.8164553560,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.3300000000,9145.8090245934,29998.2536006665,994.5693039844,0.0008911765,6.2725812549,0.0106420323,-1.4609835469,-83.7506491850,0.0671148579,3.8473485432,-0.6806870994,0.4867884563,3.1215034485,-2.2326536861,1.5966661367,10.2385313112,0.0675203338,0.1095645570,0.1767304875,3.8705923814,6.2807707844,10.1310470524,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.3400000000,9145.7762666485,29998.1461546069,994.5697653324,0.0008911800,6.4626594969,0.0109645131,-1.4578354292,-83.5701838404,0.0694313898,3.9801433619,-0.7199154562,0.5199368299,3.2095234830,-2.3613226965,1.7053928020,10.5272370243,0.0698752916,0.1126875713,0.1822276412,4.0055899635,6.4597970834,10.4461705157,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.3500000000,9145.7425308543,29998.0355012020,994.5702404519,0.0008911836,6.6527377409,0.0112869934,-1.4546984955,-83.3903596146,0.0717636527,4.1138399657,-0.7600402909,0.5543262983,3.2969687064,-2.4929321541,1.8181902585,10.8140573571,0.0722483394,0.1157976618,0.1877341499,4.1416245510,6.6380825245,10.7618302511,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.3600000000,9145.7078172108,29997.9216404515,994.5707293430,0.0008911874,6.8428159870,0.0116094733,-1.4515727926,-83.2111791920,0.0741115678,4.2484338254,-0.8010416072,0.5899671314,3.3838242001,-2.6274164716,1.9350921911,11.0989433763,0.0746394670,0.1188947120,0.1932500910,4.2786955578,6.8156204325,11.0780306938,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.3700000000,9145.6721257182,29997.8045723556,994.5712320057,0.0008911912,7.0328942351,0.0119319527,-1.4484583666,-83.0326452188,0.0764750559,4.3839204035,-0.8428991012,0.6268691987,3.4700752146,-2.7647090518,2.0561309716,11.3818467040,0.0770486635,0.1219786051,0.1987755405,4.4168023661,6.9924041162,11.3947762078,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.3800000000,9145.6354563762,29997.6842969141,994.5717484400,0.0008911952,7.2229724854,0.0122544316,-1.4453552631,-82.8547603043,0.0788540377,4.5202951552,-0.8855921656,0.6650419658,3.5557071743,-2.9047423031,2.1813376480,11.6627195316,0.0794759177,0.1250492243,0.2043105734,4.5559443247,7.1684268697,11.7120710857,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.3900000000,9145.5978091851,29997.5608141270,994.5722786459,0.0008911992,7.4130507380,0.0125769100,-1.4422635269,-82.6775270209,0.0812484338,4.6575535285,-0.9290998948,0.7044944922,3.6407056812,-3.0474476550,2.3107419345,11.9415146342,0.0819212175,0.1281064522,0.2098552632,4.6961207474,7.3436819718,12.0299195467,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.4000000000,9145.5591841446,29997.4341239943,994.5728226234,0.0008912034,7.6031289928,0.0128993878,-1.4391832023,-82.5009479051,0.0836581646,4.7956909647,-0.9734010896,0.7452354274,3.7250565196,-3.1927555740,2.4443722018,12.2181853841,0.0843845504,0.1311501713,0.2154096823,4.8373309121,7.5181626867,12.3483257363,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.4100000000,9145.5195812548,29997.3042265159,994.5733803724,0.0008912077,7.7932072499,0.0132218652,-1.4361143330,-82.3250254579,0.0860831506,4.9347028987,-1.0184742622,0.7872730085,3.8087456601,-3.3405955801,2.5822554677,12.4926857653,0.0868659030,0.1341802639,0.2209739016,4.9795740587,7.6918622640,12.6672937251,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.4200000000,9145.4790005158,29997.1711216918,994.5739518930,0.0008912120,7.9832855094,0.0135443419,-1.4330569619,-82.1497621454,0.0885233119,5.0745847593,-1.0642976410,0.8306150572,3.8917592641,-3.4908962626,2.7244173877,12.7649703862,0.0893652615,0.1371966121,0.2265479910,5.1228493880,7.8647739392,12.9868275076,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.4300000000,9145.4374419274,29997.0348095220,994.5745371852,0.0008912165,8.1733637714,0.0138668182,-1.4300111314,-81.9751603996,0.0909785688,5.2153319702,-1.1108491761,0.8752689776,3.9740836872,-3.6435852975,2.8708822466,13.0349944940,0.0918826113,0.1401990974,0.2321320186,5.2671560600,8.0368909339,13.3069310015,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.4400000000,9145.3949054897,29996.8952900064,994.5751362490,0.0008912211,8.3634420359,0.0141892938,-1.4269768835,-81.8012226189,0.0934488413,5.3569399493,-1.1581065438,0.9212417529,4.0557054840,-3.7985894636,3.0216729496,13.3027139874,0.0944179368,0.1431876015,0.2377260515,5.4124931925,8.2082064561,13.6276080461,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.4500000000,9145.3513912027,29996.7525631449,994.5757490844,0.0008912258,8.5535203030,0.0145117689,-1.4239542593,-81.6279511688,0.0959340495,5.4994041102,-1.2060471525,0.9685399436,4.1366114117,-3.9558346602,3.1768110149,13.5680854304,0.0969712220,0.1461620057,0.2433301552,5.5588598595,8.3787137004,13.9488624018,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.4600000000,9145.3068990663,29996.6066289376,994.5763756914,0.0008912305,8.7435985727,0.0148342434,-1.4209432996,-81.4553483826,0.0984341131,5.6427198619,-1.2546481477,1.0171696846,4.2167884343,-4.1152459243,3.3363165654,13.8310660645,0.0995424499,0.1491221909,0.2489443941,5.7062550899,8.5484058487,14.2706977487,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.4700000000,9145.2614290806,29996.4574873844,994.5770160699,0.0008912354,8.9336768451,0.0151567173,-1.4179440445,-81.2834165617,0.1009489522,5.7868826092,-1.3038864171,1.0671366834,4.2962237263,-4.2767474480,3.5002083214,14.0916138223,0.1021316028,0.1520680381,0.2545688307,5.8546778655,8.7172760701,14.5931176855,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.4800000000,9145.2149812455,29996.3051384852,994.5776702200,0.0008912404,9.1237551202,0.0154791905,-1.4149565336,-81.1121579768,0.1034784864,5.9318877533,-1.3537385965,1.1184462177,4.3749046769,-4.4402625964,3.6685035940,14.3496873401,0.1047386620,0.1549994279,0.2602035266,6.0041271201,8.8853175215,14.9161257286,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.4900000000,9145.1675555610,29996.1495822400,994.5783381417,0.0008912455,9.3138333981,0.0158016631,-1.4119808060,-80.9415748682,0.1060226354,6.0777306921,-1.4041810750,1.1711031335,4.4528188933,-4.6057139259,3.8412182779,14.6052459700,0.1073636081,0.1579162406,0.2658485415,6.1546017373,9.0525233480,15.2397253107,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.5000000000,9145.1191520270,29995.9908186487,994.5790198350,0.0008912508,9.5039116789,0.0161241350,-1.4090169003,-80.7716694465,0.1085813190,6.2244068202,-1.4551900006,1.2251118431,4.5299542050,-4.7730232020,4.0183668452,14.8582497925,0.1100064207,0.1608183566,0.2715039339,6.3061005495,9.2188866834,15.5639197800,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.5100000000,9145.0697706437,29995.8288477113,994.5797152999,0.0008912561,9.6939899626,0.0164466063,-1.4060648546,-80.6024438937,0.1111544567,6.3719115298,-1.5067412859,1.2804763231,4.6062986673,-4.9421114179,4.1999623398,15.1086596289,0.1126670785,0.1637056558,0.2771697607,6.4586223360,9.3844006502,15.8887123988,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.5200000000,9145.0194114109,29995.6636694278,994.5804245364,0.0008912615,9.8840682493,0.0167690769,-1.4031247063,-80.4339003631,0.1137419681,6.5202402106,-1.5588106138,1.3372001132,4.6818405650,-5.1128988134,4.3860163714,15.3564370531,0.1153455593,0.1665780181,0.2828460773,6.6121658218,9.5490583604,16.2141063424,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.5300000000,9144.9680743287,29995.4952837980,994.5811475444,0.0008912670,10.0741465391,0.0170915469,-1.4001964927,-80.2660409808,0.1163437728,6.6693882503,-1.6113734432,1.3952863141,4.7565684156,-5.2853048936,4.5765391102,15.6015444032,0.1180418399,0.1694353231,0.2885329375,6.7667296755,9.7128529159,16.5401046980,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.5400000000,9144.9157593970,29995.3236908220,994.5818843241,0.0008912727,10.2642248319,0.0174140161,-1.3972802502,-80.0988678458,0.1189597903,6.8193510348,-1.6644050145,1.4547375861,4.8304709737,-5.4592484477,4.7715392824,15.8439447937,0.1207558960,0.1722774504,0.2942303936,6.9223125083,9.8757774087,16.8667104637,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.5500000000,9144.8624666158,29995.1488904997,994.5826348753,0.0008912784,10.4543031278,0.0177364846,-1.3943760151,-79.9323830311,0.1215899400,6.9701239487,-1.7178803563,1.5155561480,4.9035372337,-5.6346475687,4.9710241655,16.0836021264,0.1234877023,0.1751042792,0.2999384964,7.0789128721,10.0378249218,17.1939265469,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.5600000000,9144.8081959851,29994.9708828310,994.5833991981,0.0008912842,10.6443814270,0.0180589523,-1.3914838231,-79.7665885842,0.1242341414,7.1217023755,-1.7717742905,1.5777437756,4.9757564335,-5.8114196727,5.1749995839,16.3204811020,0.1262372326,0.1779156888,0.3056572950,7.2365292581,10.1989885294,17.5217557637,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.5700000000,9144.7529475049,29994.7896678159,994.5841772925,0.0008912902,10.8344597295,0.0183814193,-1.3886037094,-79.6014865279,0.1268923141,7.2740816978,-1.8260614385,1.6413018005,5.0471180582,-5.9894815183,5.3834699056,16.5545472310,0.1290044594,0.1807115582,0.3113868368,7.3951600949,10.3592612972,17.8502008371,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.5800000000,9144.6967211751,29994.6052454544,994.5849691585,0.0008912962,11.0245380353,0.0187038856,-1.3857357090,-79.4370788609,0.1295643773,7.4272572977,-1.8807162277,1.7062311092,5.1176118429,-6.1687492267,5.5964380383,16.7857668446,0.1317893543,0.1834917663,0.3171271678,7.5548037475,10.5186362834,18.1792643964,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.5900000000,9144.6395169958,29994.4176157462,994.5857747961,0.0008913024,11.2146163444,0.0190263511,-1.3828798563,-79.2733675589,0.1322502506,7.5812245572,-1.9357128969,1.7725321423,5.1872277761,-6.3491383017,5.8139054267,17.0141071055,0.1345918874,0.1862561918,0.3228783321,7.7154585152,10.6771065391,18.5089489756,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.6000000000,9144.5813349669,29994.2267786915,994.5865942052,0.0008913087,11.4046946571,0.0193488158,-1.3800361854,-79.1103545747,0.1349498534,7.7359788582,-1.9910255030,1.8402048931,5.2559561031,-6.5305636497,6.0358720493,17.2395360182,0.1374120281,0.1890047136,0.3286403723,7.8771226304,10.8346651085,18.8392570124,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.6100000000,9144.5221750885,29994.0327342902,994.5874273860,0.0008913150,11.5947729732,0.0196712797,-1.3772047299,-78.9480418396,0.1376631052,7.8915155830,-2.0466279268,1.9092489076,5.3237873291,-6.7129396001,6.2623364169,17.4620224394,0.1402497443,0.1917372100,0.3344133292,8.0397942567,10.9913050299,19.1701908468,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.6200000000,9144.4620373604,29993.8354825421,994.5882743383,0.0008913215,11.7848512929,0.0199937428,-1.3743855232,-78.7864312636,0.1403899253,8.0478301146,-2.1024938798,1.9796632835,5.3907122219,-6.8961799257,6.4932955699,17.6815360879,0.1431050026,0.1944535595,0.3401972419,8.2034714876,11.1470193362,19.5017527203,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.6300000000,9144.4009217827,29993.6350234473,994.5891350623,0.0008913281,11.9749296162,0.0203162051,-1.3715785982,-78.6255247366,0.1431302334,8.2049178366,-2.1585969097,2.0514466698,5.4567218155,-7.0801978637,6.7287450770,17.8980475549,0.1459777687,0.1971536406,0.3459921477,8.3681523447,11.3018010551,19.8339447742,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
