Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
0.3900000000,9145.5978091851,29997.5608141270,994.5722786459,0.0008911992,7.4130507381,0.0125769100,-1.4362315543,-82.3317451522,0.0740898414,4.2471883588,0.0000000001,0.0000000001,3.8136115823,0.0000000005,0.0000000004,12.5086459898,0.0747632330,0.1341933728,0.2072065843,4.2857904240,7.6926137247,11.8780844511,0.1365385716,0.3758591284,0.5103917940,7.8270518756,21.5460646858,29.2581283200
0.4000000000,9145.5591841446,29997.4341239942,994.5728226234,0.0008912034,7.6031289929,0.0128993878,-1.4328364915,-82.1371237194,0.0761307471,4.3641829559,0.0000000001,0.0000000001,3.9113965104,0.0000000005,0.0000000004,12.8293805543,0.0768581735,0.1375576848,0.2126291836,4.4058825577,7.8854723786,12.1889340931,0.1355419032,0.3764514950,0.5100847604,7.7699180162,21.5800220037,29.2405276671
0.4100000000,9145.5195812548,29997.3042265159,994.5733803724,0.0008912077,7.7932072500,0.0132218652,-1.4294448769,-81.9426999469,0.0781778671,4.4815337801,0.0000000001,0.0000000001,4.0091814398,0.0000000005,0.0000000004,13.1501151227,0.0789621749,0.1409168304,0.2180588090,4.5264941000,8.0780348642,12.5001865054,0.1345442704,0.3770391667,0.5097794992,7.7127288740,21.6137101951,29.2230286187
0.4200000000,9145.4790005158,29997.1711216918,994.5739518930,0.0008912120,7.9832855095,0.0135443419,-1.4260567583,-81.7484765933,0.0802311426,4.5992374762,0.0000000001,0.0000000001,4.1069663705,0.0000000005,0.0000000004,13.4708496951,0.0810752533,0.1442707086,0.2234955714,4.6476259882,8.2702953959,12.8118480404,0.1335456840,0.3776221468,0.5094760235,7.6554850690,21.6471294362,29.2056319204
0.4300000000,9145.4374419274,29997.0348095220,994.5745371852,0.0008912165,8.1733637715,0.0138668182,-1.4226721841,-81.5544564116,0.0822905157,4.7172907082,0.0000000001,0.0000000001,4.2047513023,0.0000000005,0.0000000004,13.7915842717,0.0831974257,0.1476192181,0.2289395812,4.7692791778,8.4622481703,13.1239250349,0.1325461548,0.3782004383,0.5091743461,7.5981872166,21.6802799046,29.1883383119
0.4400000000,9145.3949054897,29996.8952900063,994.5751362490,0.0008912211,8.3634420360,0.0141892938,-1.4192912020,-81.3606421504,0.0843559283,4.8356901599,0.0000000001,0.0000000001,4.3025362355,0.0000000005,0.0000000004,14.1123188525,0.0853287088,0.1509622574,0.2343909487,4.8914546422,8.6538873659,13.4364238096,0.1315456934,0.3787740444,0.5088744799,7.5408359283,21.7131617793,29.1711485272
0.4500000000,9145.3513912027,29996.7525631449,994.5757490844,0.0008912258,8.5535203031,0.0145117689,-1.4159138599,-81.1670365542,0.0864273231,4.9544325352,0.0000000001,0.0000000001,4.4003211700,0.0000000005,0.0000000004,14.4330534376,0.0874691199,0.1542997246,0.2398497839,5.0141533716,8.8452071430,13.7493506687,0.1305443105,0.3793429681,0.5085764375,7.4834318115,21.7457752404,29.1540632944
0.4600000000,9145.3068990663,29996.6066289376,994.5763756914,0.0008912305,8.7435985728,0.0148342434,-1.4125402057,-80.9736423637,0.0885046428,5.0735145576,0.0000000001,0.0000000001,4.4981061059,0.0000000005,0.0000000004,14.7537880272,0.0896186767,0.1576315176,0.2453161965,5.1373763723,9.0362016436,14.0627118990,0.1295420165,0.3799072126,0.5082802315,7.4259754695,21.7781204691,29.1370833360
0.4700000000,9145.2614290806,29996.4574873843,994.5770160699,0.0008912354,8.9336768452,0.0151567173,-1.4091702871,-80.7804623168,0.0905878307,5.1929329712,0.0000000001,0.0000000001,4.5958910431,0.0000000005,0.0000000004,15.0745226213,0.0917773970,0.1609575337,0.2507902958,5.2611246663,9.2268649913,14.3765137702,0.1285388220,0.3804667812,0.5079858745,7.3684675015,21.8101976478,29.1202093683
0.4800000000,9145.2149812455,29996.3051384851,994.5776702200,0.0008912404,9.1237551203,0.0154791905,-1.4058041518,-80.5874991485,0.0926768303,5.3126845400,0.0000000001,0.0000000001,4.6936759817,0.0000000005,0.0000000005,15.3952572201,0.0939452987,0.1642776703,0.2562721909,5.3853992899,9.4171912908,14.6907625334,0.1275347372,0.3810216770,0.5076933789,7.3109085027,21.8420069601,29.1034421021
0.4900000000,9145.1675555610,29996.1495822399,994.5783381417,0.0008912455,9.3138333983,0.0158016631,-1.4024418476,-80.3947555921,0.0947715855,5.4327660488,0.0000000001,0.0000000001,4.7914609218,0.0000000005,0.0000000005,15.7159918235,0.0961224003,0.1675918241,0.2617619905,5.5102012936,9.6071746280,15.0054644213,0.1265297726,0.3815719032,0.5074027569,7.2532990641,21.8735485904,29.0867822424
0.5000000000,9145.1191520270,29995.9908186486,994.5790198350,0.0008912508,9.5039116790,0.0161241350,-1.3990834219,-80.2022343791,0.0968720406,5.5531743028,0.0000000001,0.0000000001,4.8892458634,0.0000000005,0.0000000005,16.0367264318,0.0983087204,0.1708998916,0.2672598030,5.6355317406,9.7968090700,15.3206256474,0.1255239383,0.3821174631,0.5071140207,7.1956397730,21.9048227240,29.0702304880
0.5100000000,9145.0697706437,29995.8288477113,994.5797152999,0.0008912561,9.6939899628,0.0164466063,-1.3957289226,-80.0099382403,0.0989781402,5.6739061279,0.0000000001,0.0000000001,4.9870308064,0.0000000005,0.0000000005,16.3574610451,0.1005042776,0.1742017689,0.2727657364,5.7613917067,9.9860886644,15.6362524055,0.1245172445,0.3826583599,0.5068271825,7.1379312124,21.9358295472,29.0537875324
0.5200000000,9145.0194114109,29995.6636694277,994.5804245364,0.0008912615,9.8840682494,0.0167690769,-1.3923783972,-79.8178699056,0.1010898294,5.7949583707,0.0000000002,0.0000000001,5.0848157510,0.0000000005,0.0000000005,16.6781956633,0.1027090909,0.1774973520,0.2782798985,5.8877822789,10.1750074398,15.9523508687,0.1235097013,0.3831945969,0.5065422542,7.0801739614,21.9665692470,29.0374540628
0.5300000000,9144.9680743287,29995.4952837980,994.5811475444,0.0008912670,10.0741465392,0.0170915469,-1.3890318934,-79.6260321051,0.1032070533,5.9163278990,0.0000000002,0.0000000002,5.1826006972,0.0000000005,0.0000000005,16.9989302867,0.1049231795,0.1807865363,0.2838023965,6.0147045546,10.3635594052,16.2689271895,0.1225013188,0.3837261773,0.5062592477,7.0223685952,21.9970420113,29.0212307608
0.5400000000,9144.9157593969,29995.3236908220,994.5818843241,0.0008912727,10.2642248320,0.0174140161,-1.3856894587,-79.4344275696,0.1053297579,6.0380116013,0.0000000002,0.0000000002,5.2803856449,0.0000000005,0.0000000005,17.3196649153,0.1071465626,0.1840692169,0.2893333375,6.1421596413,10.5517385500,16.5859874987,0.1214921070,0.3842531045,0.5059781748,6.9645156851,22.0272480285,29.0051183021
0.5500000000,9144.8624666158,29995.1488904997,994.5826348753,0.0008912784,10.4543031280,0.0177364846,-1.3823511409,-79.2430590306,0.1074578892,6.1600063875,0.0000000002,0.0000000002,5.3781705943,0.0000000005,0.0000000005,17.6403995492,0.1093792599,0.1873452887,0.2948728279,6.2701486548,10.7395388440,16.9035379048,0.1204820756,0.3847753817,0.5056990472,6.9066157984,22.0571874879,28.9891173567
0.5600000000,9144.8081959851,29994.9708828310,994.5833991981,0.0008912842,10.6443814272,0.0180589523,-1.3790169875,-79.0519292211,0.1095913936,6.2823091884,0.0000000002,0.0000000002,5.4759555453,0.0000000005,0.0000000005,17.9611341886,0.1116212908,0.1906146461,0.3004209739,6.3986727193,10.9269542372,17.2215844935,0.1194712346,0.3852930123,0.5054218765,6.8486694984,22.0868605792,28.9732285885
0.5700000000,9144.7529475048,29994.7896678159,994.5841772925,0.0008912902,10.8344597296,0.0183814193,-1.3756870464,-78.8610408765,0.1117302180,6.4049169564,0.0000000002,0.0000000002,5.5737404980,0.0000000005,0.0000000005,18.2818688334,0.1138726751,0.1938771833,0.3059778814,6.5277329655,11.1139786594,17.5401333270,0.1184595937,0.3858059996,0.5051466741,6.7906773448,22.1162674926,28.9574526558
0.5800000000,9144.6967211751,29994.6052454543,994.5849691585,0.0008912962,11.0245380354,0.0187038856,-1.3723613653,-78.6703967341,0.1138743096,6.5278266650,0.0000000002,0.0000000002,5.6715254524,0.0000000005,0.0000000006,18.6026034839,0.1161334326,0.1971327939,0.3115436555,6.6573305306,11.3006060207,17.8591904433,0.1174471626,0.3863143469,0.5048734515,6.7326398930,22.1454084190,28.9417902108
0.5900000000,9144.6395169958,29994.4176157462,994.5857747961,0.0008913024,11.2146163446,0.0190263511,-1.3690399919,-78.4799995347,0.1160236159,6.6510353092,0.0000000002,0.0000000002,5.7693104086,0.0000000005,0.0000000006,18.9233381401,0.1184035833,0.2003813715,0.3171184013,6.7874665565,11.4868302108,18.1787618554,0.1164339509,0.3868180575,0.5046022198,6.6745576951,22.1742835495,28.9262419002
0.6000000000,9144.5813349669,29994.2267786915,994.5865942052,0.0008913087,11.4046946572,0.0193488158,-1.3657229742,-78.2898520223,0.1181780850,6.7745399056,0.0000000002,0.0000000002,5.8670953665,0.0000000005,0.0000000006,19.2440728021,0.1206831471,0.2036228090,0.3227022231,6.9181421895,11.6726450991,18.4988535506,0.1154199682,0.3873171348,0.5043329904,6.6164312989,22.2028930756,28.9108083645
0.6100000000,9144.5221750885,29994.0327342901,994.5874273860,0.0008913150,11.5947729733,0.0196712797,-1.3624103600,-78.0999569449,0.1203376651,6.8983374923,0.0000000002,0.0000000002,5.9648803262,0.0000000005,0.0000000006,19.5648074700,0.1229721441,0.2068569991,0.3282952249,7.0493585789,11.8580445349,18.8194714902,0.1144052240,0.3878115821,0.5040657742,6.5582612487,22.2312371892,28.8954902385
0.6200000000,9144.4620373604,29993.8354825421,994.5882743383,0.0008913215,11.7848512930,0.0199937428,-1.3591021975,-77.9103170549,0.1225023050,7.0224251289,0.0000000002,0.0000000002,6.0626652878,0.0000000005,0.0000000006,19.8855421439,0.1252705944,0.2100838343,0.3338975103,7.1811168764,12.0430223468,19.1406216078,0.1133897277,0.3883014028,0.5038005822,6.5000480848,22.2593160824,28.8802881512
0.6300000000,9144.4009217827,29993.6350234472,994.5891350623,0.0008913281,11.9749296163,0.0203162051,-1.3557985347,-77.7209351097,0.1246719538,7.1467998967,0.0000000002,0.0000000002,6.1604502512,0.0000000005,0.0000000006,20.2062768240,0.1275785181,0.2133032064,0.3395091822,7.3134182345,12.2275723430,19.4623098096,0.1123734887,0.3887866002,0.5035374253,6.4417923440,22.2871299475,28.8652027258
0.6400000000,9144.3388283554,29993.4313570056,994.5900095578,0.0008913348,12.1650079433,0.0206386665,-1.3524994198,-77.5318138720,0.1268465608,7.2714588987,0.0000000002,0.0000000002,6.2582352165,0.0000000005,0.0000000006,20.5270115102,0.1298959353,0.2165150072,0.3451303433,7.4462638061,12.4116883111,19.7845419729,0.1113565162,0.3892671777,0.5032763143,6.3834945593,22.3146789770,28.8502345794
