Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
0.1800000000,9146.1830518676,29999.4804101258,994.5640363549,0.0008911362,3.4214078233,0.0058047754,-1.5082377011,-86.4594860527,0.0327733972,1.8787297784,-0.2170893518,0.1251034105,1.7426429596,-0.7120530739,0.4103391865,5.7158689075,0.0328375865,0.0625249879,0.0947562542,1.8824094187,3.5842349753,5.4318871806,0.1572259147,0.3623298039,0.5172248308,9.0129505225,20.7704983107,29.6498310645
0.1900000000,9146.1649616599,29999.4210742446,994.5642911291,0.0008911382,3.6114860425,0.0061272614,-1.5047816042,-86.2613658449,0.0346697180,1.9874360646,-0.2415235103,0.1402246827,1.8373485854,-0.7921971139,0.4599369593,6.0265033601,0.0347453389,0.0659749945,0.1000573127,1.9917710209,3.7820060530,5.7357695175,0.1562521254,0.3630214173,0.5168837582,8.9571282051,20.8101449404,29.6302791310
0.2000000000,9146.1458936031,29999.3585310183,994.5645596749,0.0008911402,3.8015642629,0.0064497471,-1.5013279072,-86.0633832163,0.0365735544,2.0965731822,-0.2672086715,0.1562907970,1.9317132567,-0.8764444425,0.5126338142,6.3360194820,0.0366619025,0.0694218887,0.1053630192,2.1016377235,3.9795987140,6.0399182962,0.1552771276,0.3637082788,0.5165441617,8.9012366149,20.8495191663,29.6108118194
0.2100000000,9146.1258476972,29999.2927804469,994.5648419923,0.0008911424,3.9916424844,0.0067722325,-1.4978766625,-85.8655411597,0.0384848416,2.2061374169,-0.2941352598,0.1733131845,2.0257193961,-0.9647636521,0.5684672451,6.6443596191,0.0385872844,0.0728655752,0.1106734886,2.2120099354,4.1770074974,6.3443401126,0.1543009338,0.3643903907,0.5162060566,8.8452764610,20.8886211216,29.5914299952
0.2200000000,9146.1048239422,29999.2238225304,994.5651380813,0.0008911446,4.1817207071,0.0070947177,-1.4944279218,-85.6678426513,0.0404035151,2.3161250687,-0.3222933538,0.1913030229,2.1193495089,-1.0571222004,0.6274739151,6.9514663892,0.0405214923,0.0763059587,0.1159888360,2.3228880960,4.3742269294,6.6490415540,0.1533235563,0.3650677553,0.5158694577,8.7892484483,20.9274509420,29.5721345181
0.2300000000,9146.0828223381,29999.1516572688,994.5654479418,0.0008911470,4.3717989312,0.0074172026,-1.4909817369,-85.4702906509,0.0423295106,2.4265324522,-0.3516726880,0.2102712348,2.2125861900,-1.1534864165,0.6896896501,7.2572827032,0.0424645344,0.0797429432,0.1213091760,2.4342726747,4.5712515227,6.9540291987,0.1523450072,0.3657403751,0.5155343800,8.7331532773,20.9660087662,29.5529262424
0.2400000000,9146.0598428848,29999.0762846621,994.5657715740,0.0008911495,4.5618771565,0.0077396872,-1.4875381591,-85.2728881030,0.0442627640,2.5373558972,-0.3822626549,0.2302284857,2.3054121299,-1.2538215081,0.7551494330,7.5617517862,0.0444164194,0.0831764330,0.1266346233,2.5461641704,4.7680757764,7.2593096160,0.1513652987,0.3664082526,0.5152008383,8.6769916439,21.0042947351,29.5338060167
0.2500000000,9146.0358855824,29998.9977047103,994.5661089777,0.0008911521,4.7519553833,0.0080621714,-1.4840972396,-85.0756379369,0.0462032116,2.6485917485,-0.4140523072,0.2511851820,2.3978101216,-1.3580915677,0.8238873969,7.8648171988,0.0463771565,0.0866063317,0.1319652923,2.6585631111,4.9646941756,7.5648893656,0.1503844429,0.3670713902,0.5148688473,8.6207642401,21.0423089923,29.5147746840
0.2600000000,9146.0109504309,29998.9159174132,994.5664601530,0.0008911548,4.9420336115,0.0083846553,-1.4806590291,-84.8785430676,0.0481507900,2.7602363668,-0.4470303598,0.2731514695,2.4897630664,-1.4662595802,0.8959368199,8.1664228578,0.0483467554,0.0900325430,0.1373012972,2.7714700534,5.1611011916,7.8707749975,0.1494024517,0.3677297905,0.5145384215,8.5644717533,21.0800516839,29.4958330815
0.2700000000,9145.9850374302,29998.8309227709,994.5668250999,0.0008911575,5.1321118413,0.0087071389,-1.4772235782,-84.6816063960,0.0501054358,2.8722861286,-0.4811851921,0.2961372316,2.5812539807,-1.5782874302,0.9713301196,8.4665130568,0.0503252263,0.0934549701,0.1426427521,2.8848855819,5.3572912810,8.1769730520,0.1484193371,0.3683834560,0.5142095756,8.5081148667,21.1175229582,29.4769820409
0.2800000000,9145.9581465803,29998.7427207834,994.5672038184,0.0008911604,5.3221900726,0.0090296221,-1.4737909375,-84.4848308097,0.0520670862,2.9847374265,-0.5165048505,0.3201520876,2.6722660022,-1.6941359097,1.0500988473,8.7650324871,0.0523125798,0.0968735161,0.1479897710,2.9988103088,5.5532588860,8.4834900589,0.1474351110,0.3690323895,0.5138823239,8.4516942592,21.1547229661,29.4582223882
0.2900000000,9145.9302778813,29998.6513114507,994.5675963084,0.0008911634,5.5122683056,0.0093521049,-1.4703611569,-84.2882191836,0.0540356786,3.0975866696,-0.5529770506,0.3452053913,2.7627823959,-1.8137647258,1.1322736835,9.0619262584,0.0543088272,0.1002880838,0.1533424676,3.1132448733,5.7489984341,8.7903325377,0.1464497850,0.3696765936,0.5135566807,8.3952106054,21.1916518604,29.4395549436
0.3000000000,9145.9014313331,29998.5566947726,994.5680025700,0.0008911665,5.7023465403,0.0096745874,-1.4669342864,-84.0917743803,0.0560111505,3.2108302837,-0.5905891798,0.3713062294,2.8527865606,-1.9371325096,1.2178844324,9.3571399187,0.0563139801,0.1036985757,0.1587009554,3.2281899411,5.9445043373,9.0975069971,0.1454633709,0.3703160709,0.5132326602,8.3386645755,21.2283097963,29.4209805217
0.3100000000,9145.8716069357,29998.4588707492,994.5684226033,0.0008911698,5.8924247767,0.0099970695,-1.4635103758,-83.8954992506,0.0579934400,3.3244647115,-0.6293283000,0.3984634201,2.9422620350,-2.0641968240,1.3069600178,9.6506194748,0.0583280504,0.1071048940,0.1640653478,3.3436462038,6.1397709928,9.4050199348,0.1444758804,0.3709508242,0.5129102766,8.2820568357,21.2646969311,29.4024999314
0.3200000000,9145.8408046892,29998.3578393805,994.5688564080,0.0008911731,6.0825030149,0.0103195511,-1.4600894746,-83.6993966344,0.0599824852,3.4384864132,-0.6691811503,0.4266855117,3.0311925038,-2.1949141730,1.3995284783,9.9423114123,0.0603510508,0.1105069408,0.1694357578,3.4596143784,6.3347927819,9.7128778369,0.1434873248,0.3715808564,0.5125895438,8.2253880475,21.3008134241,29.3841139758
0.3300000000,9145.8090245934,29998.2536006664,994.5693039844,0.0008911765,6.2725812550,0.0106420323,-1.4566716322,-83.5034693608,0.0619782248,3.5528918661,-0.7101341495,0.4559807814,3.1195618036,-2.3292400105,1.4956169630,10.2321627157,0.0623829942,0.1139046177,0.1748122985,3.5760952067,6.5295640703,10.0210871780,0.1424977158,0.3722061702,0.5122704758,8.1686588686,21.3366594365,29.3658234524
0.3400000000,9145.7762666484,29998.1461546069,994.5697653324,0.0008911800,6.4626594970,0.0109645131,-1.4532568977,-83.3077202490,0.0639805975,3.6676775654,-0.7521733993,0.4863572341,3.2073539292,-2.4671287496,1.5952517280,10.5201208877,0.0644238938,0.1172978262,0.1801950827,3.6930894549,6.7240792077,10.3296544204,0.1415070647,0.3728267684,0.5119530863,8.1118699522,21.3722351316,29.3476291529
0.3500000000,9145.7425308543,29998.0355012019,994.5702404519,0.0008911836,6.6527377410,0.0112869934,-1.4498453201,-83.1121521086,0.0659895426,3.7828400243,-0.7952846867,0.5178226012,3.2945530395,-2.6085337724,1.6984581319,10.8061339694,0.0664737636,0.1206864674,0.1855842227,3.8105979126,6.9183325277,10.6385860144,0.1405153829,0.3734426540,0.5116373892,8.0550219473,21.4075406745,29.3295318632
0.3600000000,9145.7078172108,29997.9216404515,994.5707293430,0.0008911874,6.8428159871,0.0116094733,-1.4464369484,-82.9167677403,0.0680049996,3.8983757742,-0.8394534877,0.5503843392,3.3811434631,-2.7534074397,1.8052606327,11.0901505590,0.0685326176,0.1240704423,0.1909798309,3.9286213924,7.1123183473,10.9478883970,0.1395226815,0.3740538298,0.5113233979,7.9981154987,21.4425762319,29.3115323634
0.3700000000,9145.6721257182,29997.8045723556,994.5712320057,0.0008911912,7.0328942352,0.0119319527,-1.4430318311,-82.7215699364,0.0700269082,4.0142813645,-0.8846649698,0.5840496294,3.4671097047,-2.9017011010,1.9156827844,11.3721198314,0.0706004705,0.1274496513,0.1963820194,4.0471607296,7.3060309671,11.2575679926,0.1385289718,0.3746602989,0.5110111260,7.9411512470,21.4773419725,29.2936314282
0.3800000000,9145.6354563762,29997.6842969141,994.5717484400,0.0008911952,7.2229724855,0.0122544316,-1.4396300170,-82.5265614813,0.0720552087,4.1305533637,-0.9309039955,0.6188253761,3.5524364504,-3.0533651052,2.0297472335,11.6519915573,0.0726773372,0.1308239948,0.2017909000,4.1662167808,7.4994646707,11.5676312117,0.1375342648,0.3752620641,0.5107005870,7.8841298286,21.5118380666,29.2758298260
0.3900000000,9145.5978091851,29997.5608141270,994.5722786459,0.0008911992,7.4130507381,0.0125769100,-1.4362315543,-82.3317451522,0.0740898414,4.2471883588,-0.9781551252,0.6547182062,3.6371085737,-3.2083488107,2.1474757163,11.9297161218,0.0747632330,0.1341933728,0.2072065843,4.2857904240,7.6926137247,11.8780844511,0.1365385716,0.3758591284,0.5103917940,7.8270518756,21.5460646858,29.2581283200
0.4000000000,9145.5591841446,29997.4341239942,994.5728226234,0.0008912034,7.6031289929,0.0128993878,-1.4328364915,-82.1371237194,0.0761307471,4.3641829559,-1.0264026209,0.6917344684,3.7211111411,-3.3666005966,2.2688890562,12.2052445428,0.0768581735,0.1375576848,0.2126291836,4.4058825577,7.8854723786,12.1889340931,0.1355419032,0.3764514950,0.5100847604,7.7699180162,21.5800220037,29.2405276671
0.4100000000,9145.5195812548,29997.3042265159,994.5733803724,0.0008912077,7.7932072500,0.0132218652,-1.4294448769,-81.9426999469,0.0781778671,4.4815337801,-1.0756304494,0.7298802320,3.8044294177,-3.5280678739,2.3940071609,12.4785284901,0.0789621749,0.1409168304,0.2180588090,4.5264941000,8.0780348642,12.5001865054,0.1345442704,0.3770391667,0.5097794992,7.7127288740,21.6137101951,29.2230286187
0.4200000000,9145.4790005158,29997.1711216918,994.5739518930,0.0008912120,7.9832855095,0.0135443419,-1.4260567583,-81.7484765933,0.0802311426,4.5992374762,-1.1258222855,0.7691612867,3.8870488729,-3.6926970964,2.5228490203,12.7495203030,0.0810752533,0.1442707086,0.2234955714,4.6476259882,8.2702953959,12.8118480404,0.1335456840,0.3776221468,0.5094760235,7.6554850690,21.6471294362,29.2056319204
0.4300000000,9145.4374419274,29997.0348095220,994.5745371852,0.0008912165,8.1733637715,0.0138668182,-1.4226721841,-81.5544564116,0.0822905157,4.7172907082,-1.1769615161,0.8095831415,3.9689551854,-3.8604337728,2.6554327040,13.0181730082,0.0831974257,0.1476192181,0.2289395812,4.7692791778,8.4622481703,13.1239250349,0.1325461548,0.3782004383,0.5091743461,7.5981872166,21.6802799046,29.1883383119
0.4400000000,9145.3949054897,29996.8952900063,994.5751362490,0.0008912211,8.3634420360,0.0141892938,-1.4192912020,-81.3606421504,0.0843559283,4.8356901599,-1.2290312433,0.8511510244,4.0501342494,-4.0312224781,2.7917753600,13.2844403382,0.0853287088,0.1509622574,0.2343909487,4.8914546422,8.6538873659,13.4364238096,0.1315456934,0.3787740444,0.5088744799,7.5408359283,21.7131617793,29.1711485272
0.4500000000,9145.3513912027,29996.7525631449,994.5757490844,0.0008912258,8.5535203031,0.0145117689,-1.4159138599,-81.1670365542,0.0864273231,4.9544325352,-1.2820142884,0.8938698818,4.1305721793,-4.2050068660,2.9318932122,13.5482767481,0.0874691199,0.1542997246,0.2398497839,5.0141533716,8.8452071430,13.7493506687,0.1305443105,0.3793429681,0.5085764375,7.4834318115,21.7457752404,29.1540632944
0.4600000000,9145.3068990663,29996.6066289376,994.5763756914,0.0008912305,8.7435985728,0.0148342434,-1.4125402057,-80.9736423637,0.0885046428,5.0735145576,-1.3358931954,0.9377443778,4.2102553151,-4.3817296810,3.0758015593,13.8096374334,0.0896186767,0.1576315176,0.2453161965,5.1373763723,9.0362016436,14.0627118990,0.1295420165,0.3799072126,0.5082802315,7.4259754695,21.7781204691,29.1370833360
0.4700000000,9145.2614290806,29996.4574873843,994.5770160699,0.0008912354,8.9336768452,0.0151567173,-1.4091702871,-80.7804623168,0.0905878307,5.1929329712,-1.3906502350,0.9827788943,4.2891702277,-4.5613327709,3.2235147734,14.0684783468,0.0917773970,0.1609575337,0.2507902958,5.2611246663,9.2268649913,14.3765137702,0.1285388220,0.3804667812,0.5079858745,7.3684675015,21.8101976478,29.1202093683
0.4800000000,9145.2149812455,29996.3051384851,994.5776702200,0.0008912404,9.1237551203,0.0154791905,-1.4058041518,-80.5874991485,0.0926768303,5.3126845400,-1.4462674084,1.0289775301,4.3673037241,-4.7437570997,3.3750462988,14.3247562150,0.0939452987,0.1642776703,0.2562721909,5.3853992899,9.4171912908,14.6907625334,0.1275347372,0.3810216770,0.5076933789,7.3109085027,21.8420069601,29.1034421021
0.4900000000,9145.1675555610,29996.1495822399,994.5783381417,0.0008912455,9.3138333983,0.0158016631,-1.4024418476,-80.3947555921,0.0947715855,5.4327660488,-1.5027264513,1.0763441009,4.4446428523,-4.9289427604,3.5304086509,14.5784285554,0.0961224003,0.1675918241,0.2617619905,5.5102012936,9.6071746280,15.0054644213,0.1265297726,0.3815719032,0.5074027569,7.2532990641,21.8735485904,29.0867822424
0.5000000000,9145.1191520270,29995.9908186486,994.5790198350,0.0008912508,9.5039116790,0.0161241350,-1.3990834219,-80.2022343791,0.0968720406,5.5531743028,-1.5600088379,1.1248821389,4.5211749062,-5.1168289883,3.6896134155,14.8294536922,0.0983087204,0.1708998916,0.2672598030,5.6355317406,9.7968090700,15.3206256474,0.1255239383,0.3821174631,0.5071140207,7.1956397730,21.9048227240,29.0702304880
0.5100000000,9145.0697706437,29995.8288477113,994.5797152999,0.0008912561,9.6939899628,0.0164466063,-1.3957289226,-80.0099382403,0.0989781402,5.6739061279,-1.6180957849,1.1745948928,4.5968874307,-5.3073541745,3.8526712483,15.0777907726,0.1005042776,0.1742017689,0.2727657364,5.7613917067,9.9860886644,15.6362524055,0.1245172445,0.3826583599,0.5068271825,7.1379312124,21.9358295472,29.0537875324
0.5200000000,9145.0194114109,29995.6636694277,994.5804245364,0.0008912615,9.8840682494,0.0167690769,-1.3923783972,-79.8178699056,0.1010898294,5.7949583707,-1.6769682559,1.2254853276,4.6717682264,-5.5004558793,4.0195918744,15.3233997827,0.1027090909,0.1774973520,0.2782798985,5.8877822789,10.1750074398,15.9523508687,0.1235097013,0.3831945969,0.5065422542,7.0801739614,21.9665692470,29.0374540628
0.5300000000,9144.9680743287,29995.4952837980,994.5811475444,0.0008912670,10.0741465392,0.0170915469,-1.3890318934,-79.6260321051,0.1032070533,5.9163278990,-1.7366069653,1.2775561245,4.7458053545,-5.6960708462,4.1903840882,15.5662415626,0.1049231795,0.1807865363,0.2838023965,6.0147045546,10.3635594052,16.2689271895,0.1225013188,0.3837261773,0.5062592477,7.0223685952,21.9970420113,29.0212307608
0.5400000000,9144.9157593969,29995.3236908220,994.5818843241,0.0008912727,10.2642248320,0.0174140161,-1.3856894587,-79.4344275696,0.1053297579,6.0380116013,-1.7969923829,1.3308096808,4.8189871409,-5.8941350159,4.3650557531,15.8062778221,0.1071465626,0.1840692169,0.2893333375,6.1421596413,10.5517385500,16.5859874987,0.1214921070,0.3842531045,0.5059781748,6.9645156851,22.0272480285,29.0051183021
0.5500000000,9144.8624666158,29995.1488904997,994.5826348753,0.0008912784,10.4543031280,0.0177364846,-1.3823511409,-79.2430590306,0.1074578892,6.1600063875,-1.8581047379,1.3852481103,4.8913021815,-6.0945835404,4.5436138017,16.0434711553,0.1093792599,0.1873452887,0.2948728279,6.2701486548,10.7395388440,16.9035379048,0.1204820756,0.3847753817,0.5056990472,6.9066157984,22.0571874879,28.9891173567
0.5600000000,9144.8081959851,29994.9708828310,994.5833991981,0.0008912842,10.6443814272,0.0180589523,-1.3790169875,-79.0519292211,0.1095913936,6.2823091884,-1.9199240237,1.4408732428,4.9627393462,-6.2973507976,4.7260642364,16.2777850556,0.1116212908,0.1906146461,0.3004209739,6.3986727193,10.9269542372,17.2215844935,0.1194712346,0.3852930123,0.5054218765,6.8486694984,22.0868605792,28.9732285885
0.5700000000,9144.7529475048,29994.7896678159,994.5841772925,0.0008912902,10.8344597296,0.0183814193,-1.3756870464,-78.8610408765,0.1117302180,6.4049169564,-1.9824300019,1.4976866249,5.0332877835,-6.5023704062,4.9124121296,16.5091839299,0.1138726751,0.1938771833,0.3059778814,6.5277329655,11.1139786594,17.5401333270,0.1184595937,0.3858059996,0.5051466741,6.7906773448,22.1162674926,28.9574526558
0.5800000000,9144.6967211751,29994.6052454543,994.5849691585,0.0008912962,11.0245380354,0.0187038856,-1.3723613653,-78.6703967341,0.1138743096,6.5278266650,-2.0456022073,1.5556895196,5.1029369246,-6.7095752399,5.1026616244,16.7376331126,0.1161334326,0.1971327939,0.3115436555,6.6573305306,11.3006060207,17.8591904433,0.1174471626,0.3863143469,0.5048734515,6.7326398930,22.1454084190,28.9417902108
0.5900000000,9144.6395169958,29994.4176157462,994.5857747961,0.0008913024,11.2146163446,0.0190263511,-1.3690399919,-78.4799995347,0.1160236159,6.6510353092,-2.1094199521,1.6148829072,5.1716764877,-6.9188974428,5.2968159355,16.9630988798,0.1184035833,0.2003813715,0.3171184013,6.7874665565,11.4868302108,18.1787618554,0.1164339509,0.3868180575,0.5046022198,6.6745576951,22.1742835495,28.9262419002
0.6000000000,9144.5813349669,29994.2267786915,994.5865942052,0.0008913087,11.4046946572,0.0193488158,-1.3657229742,-78.2898520223,0.1181780850,6.7745399056,-2.1738623307,1.6752674848,5.2394964824,-7.1302684448,5.4948773502,17.1855484624,0.1206831471,0.2036228090,0.3227022231,6.9181421895,11.6726450991,18.4988535506,0.1154199682,0.3873171348,0.5043329904,6.6164312989,22.2028930756,28.9108083645
0.6100000000,9144.5221750885,29994.0327342901,994.5874273860,0.0008913150,11.5947729733,0.0196712797,-1.3624103600,-78.0999569449,0.1203376651,6.8983374923,-2.2389082245,1.7368436675,5.3063872133,-7.3436189764,5.6968472295,17.4049500597,0.1229721441,0.2068569991,0.3282952249,7.0493585789,11.8580445349,18.8194714902,0.1144052240,0.3878115821,0.5040657742,6.5582612487,22.2312371892,28.8954902385
0.6200000000,9144.4620373604,29993.8354825421,994.5882743383,0.0008913215,11.7848512930,0.0199937428,-1.3591021975,-77.9103170549,0.1225023050,7.0224251289,-2.3045363064,1.7996115883,5.3723392842,-7.5588790850,5.9027260097,17.6212728520,0.1252705944,0.2100838343,0.3338975103,7.1811168764,12.0430223468,19.1406216078,0.1133897277,0.3883014028,0.5038005822,6.5000480848,22.2593160824,28.8802881512
0.6300000000,9144.4009217827,29993.6350234472,994.5891350623,0.0008913281,11.9749296163,0.0203162051,-1.3557985347,-77.7209351097,0.1246719538,7.1467998967,-2.3707250457,1.8635710986,5.4373436017,-7.7759781499,6.1125132033,17.8344870134,0.1275785181,0.2133032064,0.3395091822,7.3134182345,12.2275723430,19.4623098096,0.1123734887,0.3887866002,0.5035374253,6.4417923440,22.2871299475,28.8652027258
