u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
0.0000000001,0.0000000000,-1.0756339589,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.2823035471
0.0000000001,0.0000000000,-1.1734188657,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.2710582830
0.0000000001,0.0000000000,-1.2712037728,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.2588351698
0.0000000001,0.0000000000,-1.3689886802,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.2456342075
0.0000000001,0.0000000000,-1.4667735882,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.2314553962
0.0000000001,0.0000000000,-1.5645584965,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.2162987357
0.0000000001,0.0000000000,-1.6623434054,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.2001642262
0.0000000001,0.0000000000,-1.7601283147,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.1830518676
0.0000000001,0.0000000000,-1.8579132246,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.1649616599
0.0000000001,0.0000000000,-1.9556981351,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.1458936031
0.0000000001,0.0000000000,-2.0534830461,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.1258476972
0.0000000001,0.0000000000,-2.1512679578,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.1048239422
0.0000000001,0.0000000000,-2.2490528702,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.0828223381
0.0000000001,0.0000000000,-2.3468377832,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.0598428848
0.0000000001,0.0000000000,-2.4446226970,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.0358855824
0.0000000001,0.0000000000,-2.5424076115,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9146.0109504309
0.0000000001,0.0000000000,-2.6401925268,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.9850374302
0.0000000001,0.0000000000,-2.7379774429,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.9581465803
0.0000000001,0.0000000000,-2.8357623599,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.9302778813
0.0000000001,0.0000000000,-2.9335472777,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.9014313331
0.0000000001,0.0000000000,-3.0313321964,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.8716069357
0.0000000001,0.0000000000,-3.1291171161,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.8408046892
0.0000000001,0.0000000000,-3.2269020367,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.8090245934
0.0000000001,0.0000000000,-3.3246869583,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.7762666484
0.0000000001,0.0000000000,-3.4224718809,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.7425308542
0.0000000001,0.0000000000,-3.5202568046,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.7078172108
0.0000000001,0.0000000000,-3.6180417294,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.6721257182
0.0000000001,0.0000000000,-3.7158266553,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.6354563762
0.0000000001,0.0000000000,-3.8136115823,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.5978091850
0.0000000001,0.0000000000,-3.9113965105,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.5591841446
0.0000000001,0.0000000000,-4.0091814399,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.5195812548
0.0000000001,0.0000000000,-4.1069663705,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.4790005158
0.0000000001,0.0000000000,-4.2047513024,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.4374419274
0.0000000001,0.0000000000,-4.3025362355,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.3949054897
0.0000000001,0.0000000000,-4.4003211700,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.3513912027
0.0000000001,0.0000000000,-4.4981061059,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.3068990663
0.0000000001,0.0000000000,-4.5958910431,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.2614290806
0.0000000001,0.0000000000,-4.6936759817,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.2149812455
0.0000000001,0.0000000000,-4.7914609218,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000000,0.0000000000,-9145.1675555609
0.0000000001,0.0000000000,-4.8892458634,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9145.1191520270
0.0000000001,0.0000000000,-4.9870308064,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9145.0697706437
0.0000000001,0.0000000000,-5.0848157510,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9145.0194114109
0.0000000001,0.0000000000,-5.1826006972,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.9680743286
0.0000000001,0.0000000000,-5.2803856449,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.9157593969
0.0000000001,0.0000000000,-5.3781705943,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.8624666157
0.0000000001,0.0000000000,-5.4759555453,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.8081959850
0.0000000001,0.0000000000,-5.5737404980,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.7529475048
0.0000000001,0.0000000000,-5.6715254524,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.6967211751
0.0000000001,0.0000000000,-5.7693104086,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.6395169958
0.0000000001,0.0000000000,-5.8670953665,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.5813349669
0.0000000001,0.0000000000,-5.9648803263,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.5221750884
0.0000000001,0.0000000000,-6.0626652878,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.4620373604
0.0000000001,0.0000000000,-6.1604502512,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.4009217827
0.0000000001,0.0000000000,-6.2582352166,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.3388283553
0.0000000001,0.0000000000,-6.3560201838,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.2757570783
0.0000000001,0.0000000000,-6.4538051530,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.2117079517
0.0000000001,0.0000000000,-6.5515901242,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.1466809753
0.0000000001,0.0000000000,-6.6493750974,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.0806761492
0.0000000001,0.0000000000,-6.7471600726,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9144.0136934733
0.0000000001,0.0000000000,-6.8449450499,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9143.9457329477
0.0000000001,0.0000000000,-6.9427300293,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9143.8767945723
0.0000000001,0.0000000000,-7.0405150108,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9143.8068783471
0.0000000001,0.0000000000,-7.1382999946,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9143.7359842721
0.0000000001,0.0000000000,-7.2360849804,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9143.6641123472
0.0000000001,0.0000000000,-7.3338699686,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9143.5912625725
0.0000000001,0.0000000000,-7.4316549589,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9143.5174349478
0.0000000001,0.0000000000,-7.5294399516,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9143.4426294733
0.0000000001,0.0000000000,-7.6272249466,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9143.3668461488
0.0000000001,0.0000000000,-7.7250099439,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9143.2900849743
0.0000000001,0.0000000000,-7.8227949436,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9143.2123459499
0.0000000001,0.0000000000,-7.9205799457,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9143.1336290755
0.0000000001,0.0000000000,-8.0183649502,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9143.0539343510
0.0000000001,0.0000000000,-8.1161499572,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9142.9732617765
0.0000000001,0.0000000000,-8.2139349666,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9142.8916113518
0.0000000001,0.0000000000,-8.3117199786,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9142.8089830771
0.0000000001,0.0000000000,-8.4095049932,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9142.7253769523
0.0000000001,0.0000000000,-8.5072900103,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9142.6407929772
0.0000000001,0.0000000000,-8.6050750301,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9142.5552311520
0.0000000001,0.0000000000,-8.7028600525,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9142.4686914766
0.0000000001,0.0000000000,-8.8006450776,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9142.3811739510
0.0000000001,0.0000000000,-8.8984301053,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9142.2926785751
0.0000000001,0.0000000000,-8.9962151358,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9142.2032053489
0.0000000001,0.0000000000,-9.0940001691,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9142.1127542723
0.0000000001,0.0000000000,-9.1917852052,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9142.0213253455
0.0000000001,0.0000000000,-9.2895702441,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9141.9289185682
0.0000000001,0.0000000000,-9.3873552858,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9141.8355339406
0.0000000001,0.0000000000,-9.4851403304,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9141.7411714625
0.0000000001,0.0000000000,-9.5829253780,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9141.6458311340
0.0000000001,0.0000000000,-9.6807104285,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9141.5495129549
0.0000000001,0.0000000000,-9.7784954819,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9141.4522169254
0.0000000001,0.0000000000,-9.8762805384,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9141.3539430453
0.0000000001,0.0000000000,-9.9740655979,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9141.2546913146
0.0000000001,0.0000000000,-10.0718506605,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9141.1544617333
0.0000000001,0.0000000000,-10.1696357261,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9141.0532543014
0.0000000001,0.0000000000,-10.2674207949,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9140.9510690188
0.0000000001,0.0000000000,-10.3652058668,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9140.8479058855
0.0000000001,0.0000000000,-10.4629909419,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9140.7437649014
0.0000000001,0.0000000000,-10.5607760203,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9140.6386460666
0.0000000001,0.0000000000,-10.6585611019,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9140.5325493810
0.0000000001,0.0000000000,-10.7563461867,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9140.4254748446
0.0000000001,0.0000000000,-10.8541312749,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9140.3174224573
0.0000000001,0.0000000000,-10.9519163664,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9140.2083922191
0.0000000001,0.0000000000,-11.0497014612,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9140.0983841299
0.0000000001,0.0000000000,-11.1474865595,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9139.9873981898
0.0000000001,0.0000000000,-11.2452716611,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9139.8754343987
0.0000000001,0.0000000000,-11.3430567663,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9139.7624927566
0.0000000001,0.0000000000,-11.4408418749,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9139.6485732634
0.0000000001,0.0000000000,-11.5386269870,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9139.5336759191
0.0000000001,0.0000000000,-11.6364121027,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9139.4178007237
0.0000000001,0.0000000000,-11.7341972219,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9139.3009476770
0.0000000001,0.0000000000,-11.8319823448,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9139.1831167792
0.0000000001,0.0000000000,-11.9297674713,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9139.0643080301
0.0000000001,0.0000000000,-12.0275526014,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9138.9445214298
0.0000000001,0.0000000000,-12.1253377353,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9138.8237569781
0.0000000001,0.0000000000,-12.2231228729,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9138.7020146750
0.0000000001,0.0000000000,-12.3209080142,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9138.5792945206
0.0000000001,0.0000000000,-12.4186931593,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9138.4555965148
0.0000000001,0.0000000000,-12.5164783082,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9138.3309206574
0.0000000001,0.0000000000,-12.6142634610,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9138.2052669486
0.0000000001,0.0000000000,-12.7120486177,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9138.0786353882
0.0000000001,0.0000000000,-12.8098337782,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9137.9510259762
0.0000000001,0.0000000000,-12.9076189427,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9137.8224387126
0.0000000001,0.0000000000,-13.0054041112,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9137.6928735973
0.0000000001,0.0000000000,-13.1031892836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9137.5623306304
0.0000000001,0.0000000000,-13.2009744601,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9137.4308098117
0.0000000001,0.0000000000,-13.2987596406,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9137.2983111412
0.0000000001,0.0000000000,-13.3965448253,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9137.1648346188
0.0000000001,0.0000000000,-13.4943300140,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9137.0303802446
0.0000000001,0.0000000000,-13.5921152069,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9136.8949480185
0.0000000001,0.0000000000,-13.6899004039,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9136.7585379405
0.0000000001,0.0000000000,-13.7876856052,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9136.6211500104
0.0000000001,0.0000000000,-13.8854708107,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9136.4827842284
0.0000000001,0.0000000000,-13.9832560205,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9136.3434405942
0.0000000001,0.0000000000,-14.0810412345,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9136.2031191079
0.0000000001,0.0000000000,-14.1788264529,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9136.0618197695
0.0000000001,0.0000000000,-14.2766116756,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9135.9195425789
0.0000000001,0.0000000000,-14.3743969028,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9135.7762875360
0.0000000001,0.0000000000,-14.4721821343,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9135.6320546408
0.0000000001,0.0000000000,-14.5699673703,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9135.4868438933
0.0000000001,0.0000000000,-14.6677526108,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000001,0.0000000000,-9135.3406552934
0.0000000001,0.0000000000,-14.7655378557,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9135.1934888411
0.0000000001,0.0000000000,-14.8633231053,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9135.0453445362
0.0000000001,0.0000000000,-14.9611083593,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9134.8962223789
0.0000000001,0.0000000000,-15.0588936180,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9134.7461223690
