u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
-0.0981407894,0.0513327445,1.6586497316,0.1581984831,0.3616334362,0.5175673644,0.0309386387,0.0590719640,0.0894597283,-0.0000117431,-0.0000003166,-9146.2001642262
-0.1099803097,0.0576750584,1.7557418954,0.1572259147,0.3623298039,0.5172248308,0.0328375865,0.0625249879,0.0947562542,-0.0000156212,-0.0000004450,-9146.1830518676
-0.1224869113,0.0644004243,1.8527523019,0.1562521254,0.3630214173,0.5168837582,0.0347453389,0.0659749945,0.1000573127,-0.0000204610,-0.0000006140,-9146.1649616599
-0.1356592308,0.0715108872,1.9496763736,0.1552771276,0.3637082788,0.5165441617,0.0366619025,0.0694218887,0.1053630192,-0.0000264308,-0.0000008331,-9146.1458936031
-0.1494958526,0.0790084634,2.0465095342,0.1543009338,0.3643903907,0.5162060566,0.0385872844,0.0728655752,0.1106734886,-0.0000337174,-0.0000011136,-9146.1258476972
-0.1639953091,0.0868951410,2.1432472091,0.1533235563,0.3650677553,0.5158694577,0.0405214923,0.0763059587,0.1159888360,-0.0000425270,-0.0000014682,-9146.1048239422
-0.1791560806,0.0951728797,2.2398848262,0.1523450072,0.3657403751,0.5155343800,0.0424645344,0.0797429432,0.1213091760,-0.0000530859,-0.0000019118,-9146.0828223381
-0.1949765955,0.1038436109,2.3364178163,0.1513652987,0.3664082526,0.5152008383,0.0444164194,0.0831764330,0.1266346233,-0.0000656418,-0.0000024612,-9146.0598428848
-0.2114552304,0.1129092379,2.4328416143,0.1503844429,0.3670713902,0.5148688473,0.0463771565,0.0866063317,0.1319652923,-0.0000804644,-0.0000031354,-9146.0358855824
-0.2285903101,0.1223716357,2.5291516593,0.1494024517,0.3677297905,0.5145384215,0.0483467554,0.0900325430,0.1373012972,-0.0000978465,-0.0000039561,-9146.0109504309
-0.2463801074,0.1322326514,2.6253433960,0.1484193371,0.3683834560,0.5142095756,0.0503252263,0.0934549701,0.1426427521,-0.0001181048,-0.0000049471,-9145.9850374302
-0.2648228438,0.1424941041,2.7214122748,0.1474351110,0.3690323895,0.5138823239,0.0523125798,0.0968735161,0.1479897710,-0.0001415807,-0.0000061354,-9145.9581465803
-0.2839166892,0.1531577849,2.8173537528,0.1464497850,0.3696765936,0.5135566807,0.0543088272,0.1002880838,0.1533424676,-0.0001686416,-0.0000075508,-9145.9302778813
-0.3036597618,0.1642254573,2.9131632942,0.1454633709,0.3703160709,0.5132326602,0.0563139801,0.1036985757,0.1587009554,-0.0001996811,-0.0000092262,-9145.9014313331
-0.3240501286,0.1756988569,3.0088363716,0.1444758804,0.3709508242,0.5129102766,0.0583280504,0.1071048940,0.1640653478,-0.0002351204,-0.0000111978,-9145.8716069357
-0.3450858054,0.1875796918,3.1043684659,0.1434873248,0.3715808564,0.5125895438,0.0603510508,0.1105069408,0.1694357578,-0.0002754091,-0.0000135056,-9145.8408046892
-0.3667647568,0.1998696425,3.1997550677,0.1424977158,0.3722061702,0.5122704758,0.0623829942,0.1139046177,0.1748122985,-0.0003210257,-0.0000161931,-9145.8090245934
-0.3890848963,0.2125703622,3.2949916776,0.1415070647,0.3728267684,0.5119530863,0.0644238938,0.1172978262,0.1801950827,-0.0003724790,-0.0000193077,-9145.7762666484
-0.4120440863,0.2256834766,3.3900738067,0.1405153829,0.3734426540,0.5116373892,0.0664737636,0.1206864674,0.1855842227,-0.0004303082,-0.0000229011,-9145.7425308543
-0.4356401388,0.2392105844,3.4849969779,0.1395226815,0.3740538298,0.5113233979,0.0685326176,0.1240704423,0.1909798309,-0.0004950846,-0.0000270293,-9145.7078172108
-0.4598708147,0.2531532570,3.5797567261,0.1385289718,0.3746602989,0.5110111260,0.0706004705,0.1274496513,0.1963820194,-0.0005674116,-0.0000317528,-9145.6721257182
-0.4847338245,0.2675130389,3.6743485988,0.1375342648,0.3752620641,0.5107005870,0.0726773372,0.1308239948,0.2017909000,-0.0006479261,-0.0000371368,-9145.6354563762
-0.5102268281,0.2822914477,3.7687681572,0.1365385716,0.3758591284,0.5103917940,0.0747632330,0.1341933728,0.2072065843,-0.0007372991,-0.0000432516,-9145.5978091851
-0.5363474353,0.2974899743,3.8630109767,0.1355419032,0.3764514950,0.5100847604,0.0768581735,0.1375576848,0.2126291836,-0.0008362361,-0.0000501724,-9145.5591841446
-0.5630932055,0.3131100828,3.9570726472,0.1345442704,0.3770391667,0.5097794992,0.0789621749,0.1409168304,0.2180588090,-0.0009454787,-0.0000579799,-9145.5195812548
-0.5904616482,0.3291532108,4.0509487745,0.1335456840,0.3776221468,0.5094760235,0.0810752533,0.1442707086,0.2234955714,-0.0010658046,-0.0000667605,-9145.4790005158
-0.6184502229,0.3456207696,4.1446349803,0.1325461548,0.3782004383,0.5091743461,0.0831974257,0.1476192181,0.2289395812,-0.0011980289,-0.0000766060,-9145.4374419274
-0.6470563393,0.3625141441,4.2381269031,0.1315456934,0.3787740444,0.5088744799,0.0853287088,0.1509622574,0.2343909487,-0.0013430043,-0.0000876144,-9145.3949054897
-0.6762773577,0.3798346931,4.3314201990,0.1305443105,0.3793429681,0.5085764375,0.0874691199,0.1542997246,0.2398497839,-0.0015016225,-0.0000998896,-9145.3513912027
-0.7061105888,0.3975837493,4.4245105422,0.1295420165,0.3799072126,0.5082802315,0.0896186767,0.1576315176,0.2453161965,-0.0016748144,-0.0001135420,-9145.3068990663
-0.7365532938,0.4157626195,4.5173936257,0.1285388220,0.3804667812,0.5079858745,0.0917773970,0.1609575337,0.2507902958,-0.0018635510,-0.0001286885,-9145.2614290806
-0.7676026853,0.4343725849,4.6100651619,0.1275347372,0.3810216770,0.5076933789,0.0939452987,0.1642776703,0.2562721909,-0.0020688441,-0.0001454524,-9145.2149812455
-0.7992559264,0.4534149007,4.7025208832,0.1265297726,0.3815719032,0.5074027569,0.0961224003,0.1675918241,0.2617619905,-0.0022917471,-0.0001639642,-9145.1675555610
-0.8315101317,0.4728907969,4.7947565431,0.1255239383,0.3821174631,0.5071140207,0.0983087204,0.1708998916,0.2672598030,-0.0025333555,-0.0001843612,-9145.1191520270
-0.8643623671,0.4928014781,4.8867679161,0.1245172445,0.3826583599,0.5068271825,0.1005042776,0.1742017689,0.2727657364,-0.0027948078,-0.0002067880,-9145.0697706437
-0.8978096501,0.5131481235,4.9785507989,0.1235097013,0.3831945969,0.5065422542,0.1027090909,0.1774973520,0.2782798985,-0.0030772856,-0.0002313964,-9145.0194114109
-0.9318489500,0.5339318874,5.0701010109,0.1225013188,0.3837261773,0.5062592477,0.1049231795,0.1807865363,0.2838023965,-0.0033820153,-0.0002583457,-9144.9680743287
-0.9664771878,0.5551538989,5.1614143946,0.1214921070,0.3842531045,0.5059781748,0.1071465626,0.1840692169,0.2893333375,-0.0037102675,-0.0002878029,-9144.9157593969
-1.0016912368,0.5768152625,5.2524868168,0.1204820756,0.3847753817,0.5056990472,0.1093792599,0.1873452887,0.2948728279,-0.0040633585,-0.0003199427,-9144.8624666158
-1.0374879227,0.5989170580,5.3433141684,0.1194712346,0.3852930123,0.5054218765,0.1116212908,0.1906146461,0.3004209739,-0.0044426508,-0.0003549478,-9144.8081959851
-1.0738640235,0.6214603407,5.4338923658,0.1184595937,0.3858059996,0.5051466741,0.1138726751,0.1938771833,0.3059778814,-0.0048495531,-0.0003930089,-9144.7529475048
-1.1108162701,0.6444461413,5.5242173511,0.1174471626,0.3863143469,0.5048734515,0.1161334326,0.1971327939,0.3115436555,-0.0052855217,-0.0004343245,-9144.6967211751
-1.1483413462,0.6678754665,5.6142850929,0.1164339509,0.3868180575,0.5046022198,0.1184035833,0.2003813715,0.3171184013,-0.0057520604,-0.0004791017,-9144.6395169958
-1.1864358887,0.6917492989,5.7040915867,0.1154199682,0.3873171348,0.5043329904,0.1206831471,0.2036228090,0.3227022231,-0.0062507215,-0.0005275557,-9144.5813349669
-1.2250964877,0.7160685971,5.7936328557,0.1144052240,0.3878115821,0.5040657742,0.1229721441,0.2068569991,0.3282952249,-0.0067831063,-0.0005799103,-9144.5221750885
-1.2643196872,0.7408342959,5.8829049513,0.1133897277,0.3883014028,0.5038005822,0.1252705944,0.2100838343,0.3338975103,-0.0073508651,-0.0006363973,-9144.4620373604
-1.3041019846,0.7660473066,5.9719039540,0.1123734887,0.3887866002,0.5035374253,0.1275785181,0.2133032064,0.3395091822,-0.0079556986,-0.0006972575,-9144.4009217827
-1.3444398315,0.7917085167,6.0606259734,0.1113565162,0.3892671777,0.5032763143,0.1298959353,0.2165150072,0.3451303433,-0.0085993576,-0.0007627399,-9144.3388283554
-1.3853296337,0.8178187907,6.1490671494,0.1103388195,0.3897431387,0.5030172599,0.1322228661,0.2197191279,0.3507610955,-0.0092836441,-0.0008331023,-9144.2757570784
-1.4267677516,0.8443789698,6.2372236525,0.1093204078,0.3902144865,0.5027602725,0.1345593305,0.2229154593,0.3564015403,-0.0100104112,-0.0009086110,-9144.2117079517
-1.4687505001,0.8713898720,6.3250916843,0.1083012902,0.3906812244,0.5025053627,0.1369053486,0.2261038921,0.3620517786,-0.0107815640,-0.0009895409,-9144.1466809753
-1.5112741490,0.8988522928,6.4126674783,0.1072814757,0.3911433559,0.5022525408,0.1392609403,0.2292843165,0.3677119109,-0.0115990600,-0.0010761755,-9144.0806761492
-1.5543349236,0.9267670047,6.4999473005,0.1062609732,0.3916008842,0.5020018171,0.1416261254,0.2324566221,0.3733820368,-0.0124649093,-0.0011688068,-9144.0136934733
-1.5979290044,0.9551347576,6.5869274497,0.1052397918,0.3920538128,0.5017532017,0.1440009236,0.2356206986,0.3790622557,-0.0133811752,-0.0012677355,-9143.9457329477
-1.6420525277,0.9839562790,6.6736042583,0.1042179402,0.3925021450,0.5015067047,0.1463853546,0.2387764349,0.3847526662,-0.0143499744,-0.0013732706,-9143.8767945723
-1.6867015855,1.0132322744,6.7599740929,0.1031954273,0.3929458842,0.5012623361,0.1487794377,0.2419237199,0.3904533662,-0.0153734778,-0.0014857296,-9143.8068783471
-1.7318722263,1.0429634268,6.8460333547,0.1021722617,0.3933850336,0.5010201056,0.1511831923,0.2450624418,0.3961644531,-0.0164539103,-0.0016054383,-9143.7359842721
-1.7775604549,1.0731503976,6.9317784801,0.1011484522,0.3938195966,0.5007800230,0.1535966374,0.2481924888,0.4018860235,-0.0175935518,-0.0017327308,-9143.6641123472
-1.8237622328,1.1037938260,7.0172059413,0.1001240074,0.3942495766,0.5005420981,0.1560197918,0.2513137483,0.4076181735,-0.0187947368,-0.0018679491,-9143.5912625725
-1.8704734787,1.1348943299,7.1023122470,0.0990989357,0.3946749768,0.5003063403,0.1584526742,0.2544261077,0.4133609985,-0.0200598554,-0.0020114433,-9143.5174349479
-1.9176900682,1.1664525056,7.1870939425,0.0980732458,0.3950958007,0.5000727590,0.1608953029,0.2575294539,0.4191145930,-0.0213913532,-0.0021635712,-9143.4426294733
-1.9654078349,1.1984689280,7.2715476108,0.0970469460,0.3955120514,0.4998413636,0.1633476959,0.2606236734,0.4248790509,-0.0227917318,-0.0023246985,-9143.3668461488
-2.0136225698,1.2309441508,7.3556698727,0.0960200446,0.3959237322,0.4996121634,0.1658098711,0.2637086525,0.4306544653,-0.0242635487,-0.0024951980,-9143.2900849744
-2.0623300221,1.2638787066,7.4394573877,0.0949925501,0.3963308466,0.4993851675,0.1682818458,0.2667842769,0.4364409287,-0.0258094183,-0.0026754498,-9143.2123459499
-2.1115258997,1.2972731073,7.5229068541,0.0939644707,0.3967333976,0.4991603849,0.1707636371,0.2698504322,0.4422385325,-0.0274320112,-0.0028658413,-9143.1336290755
-2.1612058688,1.3311278439,7.6060150098,0.0929358145,0.3971313887,0.4989378246,0.1732552617,0.2729070033,0.4480473677,-0.0291340553,-0.0030667662,-9143.0539343510
-2.2113655547,1.3654433869,7.6887786330,0.0919065897,0.3975248230,0.4987174953,0.1757567360,0.2759538752,0.4538675241,-0.0309183353,-0.0032786249,-9142.9732617765
-2.2620005420,1.4002201863,7.7711945422,0.0908768045,0.3979137037,0.4984994058,0.1782680757,0.2789909322,0.4596990909,-0.0327876934,-0.0035018241,-9142.8916113519
-2.3131063748,1.4354586718,7.8532595973,0.0898464667,0.3982980341,0.4982835648,0.1807892962,0.2820180584,0.4655421562,-0.0347450293,-0.0037367761,-9142.8089830772
-2.3646785572,1.4711592530,7.9349706996,0.0888155845,0.3986778174,0.4980699808,0.1833204126,0.2850351374,0.4713968074,-0.0367933001,-0.0039838990,-9142.7253769523
-2.4167125533,1.5073223195,8.0163247925,0.0877841657,0.3990530567,0.4978586622,0.1858614392,0.2880420526,0.4772631311,-0.0389355208,-0.0042436158,-9142.6407929773
-2.4692037878,1.5439482409,8.0973188622,0.0867522182,0.3994237553,0.4976496173,0.1884123900,0.2910386871,0.4831412125,-0.0411747644,-0.0045163546,-9142.5552311521
-2.5221476461,1.5810373673,8.1779499379,0.0857197498,0.3997899162,0.4974428543,0.1909732783,0.2940249235,0.4890311365,-0.0435141618,-0.0048025477,-9142.4686914767
-2.5755394749,1.6185900291,8.2582150923,0.0846867683,0.4001515427,0.4972383815,0.1935441169,0.2970006442,0.4949329863,-0.0459569020,-0.0051026314,-9142.3811739510
-2.6293745822,1.6566065374,8.3381114424,0.0836532814,0.4005086377,0.4970362067,0.1961249179,0.2999657311,0.5008468448,-0.0485062320,-0.0054170458,-9142.2926785751
-2.6836482377,1.6950871840,8.4176361494,0.0826192967,0.4008612045,0.4968363379,0.1987156928,0.3029200660,0.5067727933,-0.0511654572,-0.0057462336,-9142.2032053489
-2.7383556733,1.7340322413,8.4967864200,0.0815848219,0.4012092460,0.4966387830,0.2013164526,0.3058635302,0.5127109124,-0.0539379412,-0.0060906406,-9142.1127542724
-2.7934920833,1.7734419630,8.5755595060,0.0805498644,0.4015527654,0.4964435497,0.2039272074,0.3087960047,0.5186612816,-0.0568271059,-0.0064507143,-9142.0213253455
-2.8490526246,1.8133165839,8.6539527054,0.0795144319,0.4018917657,0.4962506455,0.2065479667,0.3117173703,0.5246239790,-0.0598364312,-0.0068269040,-9141.9289185683
-2.9050324174,1.8536563199,8.7319633624,0.0784785318,0.4022262498,0.4960600780,0.2091787392,0.3146275074,0.5305990820,-0.0629694557,-0.0072196599,-9141.8355339406
-2.9614265451,1.8944613685,8.8095888683,0.0774421715,0.4025562207,0.4958718546,0.2118195327,0.3175262959,0.5365866666,-0.0662297757,-0.0076294324,-9141.7411714626
-3.0182300550,1.9357319086,8.8868266615,0.0764053582,0.4028816815,0.4956859826,0.2144703545,0.3204136158,0.5425868077,-0.0696210459,-0.0080566722,-9141.6458311340
-3.0754379585,1.9774681008,8.9636742284,0.0753680995,0.4032026350,0.4955024693,0.2171312108,0.3232893465,0.5485995789,-0.0731469791,-0.0085018287,-9141.5495129550
-3.1330452313,2.0196700875,9.0401291033,0.0743304024,0.4035190841,0.4953213218,0.2198021071,0.3261533672,0.5546250527,-0.0768113459,-0.0089653500,-9141.4522169255
-3.1910468141,2.0623379931,9.1161888695,0.0732922743,0.4038310318,0.4951425470,0.2224830479,0.3290055569,0.5606633003,-0.0806179751,-0.0094476822,-9141.3539430454
-3.2494376127,2.1054719240,9.1918511589,0.0722537223,0.4041384808,0.4949661519,0.2251740368,0.3318457941,0.5667143917,-0.0845707527,-0.0099492683,-9141.2546913147
-3.3082124983,2.1490719687,9.2671136534,0.0712147535,0.4044414341,0.4947921433,0.2278750765,0.3346739572,0.5727783954,-0.0886736229,-0.0104705479,-9141.1544617334
-3.3673663080,2.1931381982,9.3419740843,0.0701753750,0.4047398944,0.4946205279,0.2305861686,0.3374899243,0.5788553788,-0.0929305869,-0.0110119564,-9141.0532543015
-3.4268938452,2.2376706656,9.4164302336,0.0691355938,0.4050338646,0.4944513123,0.2333073138,0.3402935732,0.5849454078,-0.0973457033,-0.0115739239,-9140.9510690189
-3.4867898799,2.2826694068,9.4904799337,0.0680954170,0.4053233472,0.4942845031,0.2360385117,0.3430847815,0.5910485469,-0.1019230877,-0.0121568747,-9140.8479058856
-3.5470491490,2.3281344404,9.5641210685,0.0670548515,0.4056083452,0.4941201067,0.2387797609,0.3458634266,0.5971648593,-0.1066669125,-0.0127612267,-9140.7437649015
-3.6076663567,2.3740657674,9.6373515729,0.0660139041,0.4058888611,0.4939581293,0.2415310587,0.3486293855,0.6032944066,-0.1115814068,-0.0133873898,-9140.6386460667
-3.6686361750,2.4204633722,9.7101694341,0.0649725818,0.4061648976,0.4937985772,0.2442924014,0.3513825350,0.6094372490,-0.1166708559,-0.0140357661,-9140.5325493811
-3.7299532440,2.4673272217,9.7825726916,0.0639308914,0.4064364573,0.4936414565,0.2470637842,0.3541227519,0.6155934454,-0.1219396013,-0.0147067482,-9140.4254748447
-3.7916121721,2.5146572662,9.8545594372,0.0628888396,0.4067035429,0.4934867732,0.2498452009,0.3568499125,0.6217630527,-0.1273920400,-0.0154007184,-9140.3174224574
-3.8536075367,2.5624534391,9.9261278160,0.0618464333,0.4069661569,0.4933345332,0.2526366441,0.3595638930,0.6279461267,-0.1330326246,-0.0161180483,-9140.2083922192
-3.9159338842,2.6107156571,9.9972760266,0.0608036790,0.4072243018,0.4931847424,0.2554381053,0.3622645696,0.6341427214,-0.1388658629,-0.0168590973,-9140.0983841300
-3.9785857310,2.6594438203,10.0680023212,0.0597605835,0.4074779801,0.4930374064,0.2582495745,0.3649518179,0.6403528892,-0.1448963173,-0.0176242119,-9139.9873981899
-4.0415575632,2.7086378124,10.1383050060,0.0587171533,0.4077271943,0.4928925309,0.2610710405,0.3676255137,0.6465766809,-0.1511286046,-0.0184137247,-9139.8754343988
-4.1048438373,2.7582975006,10.2081824421,0.0576733951,0.4079719469,0.4927501214,0.2639024905,0.3702855325,0.6528141454,-0.1575673957,-0.0192279534,-9139.7624927567
-4.1684389807,2.8084227358,10.2776330449,0.0566293155,0.4082122402,0.4926101833,0.2667439106,0.3729317496,0.6590653303,-0.1642174151,-0.0200671996,-9139.6485732635
-4.2323373919,2.8590133527,10.3466552854,0.0555849209,0.4084480765,0.4924727219,0.2695952853,0.3755640402,0.6653302811,-0.1710834402,-0.0209317482,-9139.5336759192
-4.2965334410,2.9100691698,10.4152476898,0.0545402177,0.4086794583,0.4923377425,0.2724565975,0.3781822794,0.6716090416,-0.1781703015,-0.0218218658,-9139.4178007238
-4.3610214700,2.9615899897,10.4834088403,0.0534952126,0.4089063878,0.4922052501,0.2753278288,0.3807863421,0.6779016539,-0.1854828816,-0.0227378001,-9139.3009476771
-4.4257957936,3.0135755989,10.5511373751,0.0524499117,0.4091288672,0.4920752499,0.2782089593,0.3833761031,0.6842081583,-0.1930261147,-0.0236797783,-9139.1831167793
-4.4908506988,3.0660257681,10.6184319891,0.0514043216,0.4093468988,0.4919477466,0.2810999672,0.3859514372,0.6905285931,-0.2008049867,-0.0246480067,-9139.0643080302
-4.5561804462,3.1189402522,10.6852914337,0.0503584486,0.4095604848,0.4918227452,0.2840008294,0.3885122190,0.6968629947,-0.2088245338,-0.0256426690,-9138.9445214299
-4.6217792698,3.1723187902,10.7517145176,0.0493122989,0.4097696273,0.4917002503,0.2869115211,0.3910583230,0.7032113976,-0.2170898429,-0.0266639253,-9138.8237569782
-4.6876413777,3.2261611057,10.8177001066,0.0482658789,0.4099743284,0.4915802666,0.2898320156,0.3935896238,0.7095738345,-0.2256060501,-0.0277119110,-9138.7020146752
-4.7537609525,3.2804669066,10.8832471246,0.0472191947,0.4101745902,0.4914627987,0.2927622849,0.3961059959,0.7159503360,-0.2343783409,-0.0287867360,-9138.5792945207
-4.8201321514,3.3352358851,10.9483545530,0.0461722527,0.4103704147,0.4913478508,0.2957022988,0.3986073137,0.7223409305,-0.2434119494,-0.0298884826,-9138.4555965149
-4.8867491072,3.3904677181,11.0130214317,0.0451250589,0.4105618038,0.4912354275,0.2986520256,0.4010934515,0.7287456446,-0.2527121572,-0.0310172055,-9138.3309206575
-4.9536059281,3.4461620672,11.0772468591,0.0440776195,0.4107487597,0.4911255328,0.3016114318,0.4035642838,0.7351645027,-0.2622842936,-0.0321729296,-9138.2052669487
-5.0206966987,3.5023185784,11.1410299924,0.0430299407,0.4109312841,0.4910181710,0.3045804818,0.4060196850,0.7415975272,-0.2721337343,-0.0333556495,-9138.0786353883
-5.0880154799,3.5589368825,11.2043700477,0.0419820285,0.4111093789,0.4909133461,0.3075591384,0.4084595295,0.7480447382,-0.2822659011,-0.0345653278,-9137.9510259763
-5.1555563097,3.6160165952,11.2672663006,0.0409338890,0.4112830460,0.4908110619,0.3105473622,0.4108836918,0.7545061536,-0.2926862608,-0.0358018944,-9137.8224387127
-5.2233132034,3.6735573167,11.3297180862,0.0398855283,0.4114522871,0.4907113224,0.3135451123,0.4132920465,0.7609817893,-0.3034003252,-0.0370652447,-9137.6928735975
-5.2912801542,3.7315586323,11.3917247993,0.0388369523,0.4116171040,0.4906141313,0.3165523452,0.4156844681,0.7674716589,-0.3144136496,-0.0383552388,-9137.5623306305
-5.3594511337,3.7900201120,11.4532858949,0.0377881671,0.4117774985,0.4905194923,0.3195690159,0.4180608314,0.7739757735,-0.3257318327,-0.0396717003,-9137.4308098118
-5.4278200918,3.8489413109,11.5144008881,0.0367391786,0.4119334721,0.4904274088,0.3225950771,0.4204210111,0.7804941422,-0.3373605154,-0.0410144148,-9137.2983111413
-5.4963809580,3.9083217690,11.5750693548,0.0356899927,0.4120850266,0.4903378843,0.3256304794,0.4227648822,0.7870267716,-0.3493053802,-0.0423831288,-9137.1648346190
-5.5651276411,3.9681610110,11.6352909312,0.0346406154,0.4122321634,0.4902509222,0.3286751715,0.4250923197,0.7935736660,-0.3615721507,-0.0437775486,-9137.0303802448
-5.6340540299,4.0284585471,11.6950653148,0.0335910525,0.4123748841,0.4901665258,0.3317290996,0.4274031988,0.8001348273,-0.3741665901,-0.0451973390,-9136.8949480187
-5.7031539938,4.0892138721,11.7543922641,0.0325413100,0.4125131902,0.4900846981,0.3347922081,0.4296973950,0.8067102550,-0.3870945011,-0.0466421220,-9136.7585379406
-5.7724213830,4.1504264661,11.8132715990,0.0314913936,0.4126470832,0.4900054422,0.3378644389,0.4319747838,0.8132999461,-0.4003617247,-0.0481114756,-9136.6211500106
-5.8418500290,4.2120957941,11.8717032010,0.0304413092,0.4127765645,0.4899287611,0.3409457318,0.4342352410,0.8199038952,-0.4139741392,-0.0496049329,-9136.4827842285
-5.9114337453,4.2742213064,11.9296870131,0.0293910626,0.4129016354,0.4898546577,0.3440360242,0.4364786427,0.8265220942,-0.4279376598,-0.0511219805,-9136.3434405944
-5.9811663274,4.3368024382,11.9872230405,0.0283406596,0.4130222973,0.4897831347,0.3471352514,0.4387048652,0.8331545328,-0.4422582372,-0.0526620576,-9136.2031191081
-6.0510415536,4.3998386098,12.0443113503,0.0272901059,0.4131385514,0.4897141947,0.3502433461,0.4409137849,0.8398011978,-0.4569418571,-0.0542245545,-9136.0618197697
-6.1210531854,4.4633292267,12.1009520720,0.0262394073,0.4132503990,0.4896478405,0.3533602388,0.4431052788,0.8464620736,-0.4719945390,-0.0558088120,-9135.9195425790
-6.1911949677,4.5272736796,12.1571453976,0.0251885696,0.4133578412,0.4895840743,0.3564858576,0.4452792241,0.8531371420,-0.4874223354,-0.0574141198,-9135.7762875361
-6.2614606297,4.5916713439,12.2128915814,0.0241375983,0.4134608792,0.4895228986,0.3596201281,0.4474354981,0.8598263821,-0.5032313308,-0.0590397154,-9135.6320546410
-6.3318438848,4.6565215805,12.2681909407,0.0230864994,0.4135595141,0.4894643156,0.3627629735,0.4495739788,0.8665297703,-0.5194276406,-0.0606847833,-9135.4868438935
-6.4023384318,4.7218237351,12.3230438556,0.0220352783,0.4136537470,0.4894083276,0.3659143145,0.4516945443,0.8732472803,-0.5360174105,-0.0623484537,-9135.3406552936
-6.4729379544,4.7875771387,12.3774507693,0.0209839408,0.4137435788,0.4893549367,0.3690740692,0.4537970734,0.8799788832,-0.5530068151,-0.0640298012,-9135.1934888412
-6.5436361225,4.8537811071,12.4314121880,0.0199324925,0.4138290106,0.4893041447,0.3722421534,0.4558814450,0.8867245472,-0.5704020569,-0.0657278444,-9135.0453445364
-6.6144265924,4.9204349413,12.4849286814,0.0188809391,0.4139100431,0.4892559536,0.3754184802,0.4579475386,0.8934842379,-0.5882093655,-0.0674415444,-9134.8962223791
-6.6853030069,4.9875379272,12.5380008823,0.0178292862,0.4139866774,0.4892103652,0.3786029599,0.4599952342,0.9002579179,-0.6064349965,-0.0691698037,-9134.7461223692
