u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
-0.0483300784,0.0260942483,1.1721327263,0.1745329252,0.3490658504,0.5235987756,0.0222585192,0.0411990593,0.0633019359,-0.0000020405,-0.0000000373,-9146.2710582830
-0.0566350894,0.0307701465,1.2695687049,0.1745329252,0.3490658504,0.5235987756,0.0242319486,0.0445670815,0.0686225313,-0.0000030408,-0.0000000598,-9146.2588351698
-0.0655830665,0.0358544797,1.3669467160,0.1745329252,0.3490658504,0.5235987756,0.0262235976,0.0479245585,0.0739505984,-0.0000043988,-0.0000000926,-9146.2456342075
-0.0751705617,0.0413521828,1.4642623202,0.1745329252,0.3490658504,0.5235987756,0.0282334619,0.0512713800,0.0792862373,-0.0000062026,-0.0000001390,-9146.2314553962
-0.0853940718,0.0472681560,1.5615110832,0.1745329252,0.3490658504,0.5235987756,0.0302615375,0.0546074355,0.0846295469,-0.0000085533,-0.0000002031,-9146.2162987357
-0.0962500387,0.0536072651,1.6586885749,0.1745329252,0.3490658504,0.5235987756,0.0323078201,0.0579326139,0.0899806251,-0.0000115660,-0.0000002899,-9146.2001642262
-0.1077348495,0.0603743411,1.7557903705,0.1745329252,0.3490658504,0.5235987756,0.0343723053,0.0612468043,0.0953395690,-0.0000153709,-0.0000004051,-9146.1830518676
-0.1198448370,0.0675741793,1.8528120507,0.1745329252,0.3490658504,0.5235987756,0.0364549885,0.0645498950,0.1007064746,-0.0000201139,-0.0000005558,-9146.1649616599
-0.1325762796,0.0752115398,1.9497492018,0.1745329252,0.3490658504,0.5235987756,0.0385558652,0.0678417743,0.1060814370,-0.0000259576,-0.0000007497,-9146.1458936031
-0.1459254019,0.0832911464,2.0465974159,0.1745329252,0.3490658504,0.5235987756,0.0406749305,0.0711223301,0.1114645502,-0.0000330818,-0.0000009962,-9146.1258476972
-0.1598883747,0.0918176866,2.1433522917,0.1745329252,0.3490658504,0.5235987756,0.0428121794,0.0743914501,0.1168559073,-0.0000416847,-0.0000013056,-9146.1048239422
-0.1744613156,0.1007958114,2.2400094345,0.1745329252,0.3490658504,0.5235987756,0.0449676066,0.0776490214,0.1222556003,-0.0000519835,-0.0000016899,-9146.0828223381
-0.1896402887,0.1102301347,2.3365644564,0.1745329252,0.3490658504,0.5235987756,0.0471412067,0.0808949311,0.1276637202,-0.0000642154,-0.0000021623,-9146.0598428848
-0.2054213055,0.1201252328,2.4330129770,0.1745329252,0.3490658504,0.5235987756,0.0493329739,0.0841290660,0.1330803568,-0.0000786379,-0.0000027378,-9146.0358855824
-0.2218003248,0.1304856449,2.5293506232,0.1745329252,0.3490658504,0.5235987756,0.0515429022,0.0873513124,0.1385055992,-0.0000955300,-0.0000034329,-9146.0109504309
-0.2387732530,0.1413158716,2.6255730301,0.1745329252,0.3490658504,0.5235987756,0.0537709853,0.0905615565,0.1439395349,-0.0001151931,-0.0000042659,-9145.9850374302
-0.2563359445,0.1526203756,2.7216758408,0.1745329252,0.3490658504,0.5235987756,0.0560172165,0.0937596840,0.1493822508,-0.0001379509,-0.0000052570,-9145.9581465803
-0.2744842021,0.1644035807,2.8176547068,0.1745329252,0.3490658504,0.5235987756,0.0582815887,0.0969455805,0.1548338324,-0.0001641512,-0.0000064280,-9145.9302778813
-0.2932137768,0.1766698718,2.9135052888,0.1745329252,0.3490658504,0.5235987756,0.0605640946,0.1001191313,0.1602943641,-0.0001941657,-0.0000078031,-9145.9014313331
-0.3125203686,0.1894235947,3.0092232562,0.1745329252,0.3490658504,0.5235987756,0.0628647263,0.1032802212,0.1657639293,-0.0002283912,-0.0000094081,-9145.8716069358
-0.3323996267,0.2026690552,3.1048042882,0.1745329252,0.3490658504,0.5235987756,0.0651834756,0.1064287350,0.1712426101,-0.0002672503,-0.0000112713,-9145.8408046892
-0.3528471495,0.2164105196,3.2002440735,0.1745329252,0.3490658504,0.5235987756,0.0675203338,0.1095645570,0.1767304875,-0.0003111917,-0.0000134227,-9145.8090245934
-0.3738584852,0.2306522135,3.2955383111,0.1745329252,0.3490658504,0.5235987756,0.0698752916,0.1126875713,0.1822276412,-0.0003606912,-0.0000158948,-9145.7762666485
-0.3954291321,0.2453983225,3.3906827100,0.1745329252,0.3490658504,0.5235987756,0.0722483394,0.1157976618,0.1877341499,-0.0004162519,-0.0000187222,-9145.7425308543
-0.4175545387,0.2606529909,3.4856729903,0.1745329252,0.3490658504,0.5235987756,0.0746394670,0.1188947120,0.1932500910,-0.0004784056,-0.0000219418,-9145.7078172108
-0.4402301042,0.2764203220,3.5805048828,0.1745329252,0.3490658504,0.5235987756,0.0770486635,0.1219786051,0.1987755405,-0.0005477125,-0.0000255926,-9145.6721257182
-0.4634511786,0.2927043777,3.6751741297,0.1745329252,0.3490658504,0.5235987756,0.0794759177,0.1250492243,0.2043105734,-0.0006247622,-0.0000297161,-9145.6354563762
-0.4872130634,0.3095091781,3.7696764847,0.1745329252,0.3490658504,0.5235987756,0.0819212175,0.1281064522,0.2098552632,-0.0007101746,-0.0000343560,-9145.5978091851
-0.5115110114,0.3268387012,3.8640077135,0.1745329252,0.3490658504,0.5235987756,0.0843845504,0.1311501713,0.2154096823,-0.0008045997,-0.0000395581,-9145.5591841446
-0.5363402277,0.3446968828,3.9581635939,0.1745329252,0.3490658504,0.5235987756,0.0868659030,0.1341802639,0.2209739016,-0.0009087188,-0.0000453706,-9145.5195812548
-0.5616958692,0.3630876159,4.0521399163,0.1745329252,0.3490658504,0.5235987756,0.0893652615,0.1371966121,0.2265479910,-0.0010232447,-0.0000518437,-9145.4790005158
-0.5875730455,0.3820147506,4.1459324838,0.1745329252,0.3490658504,0.5235987756,0.0918826113,0.1401990974,0.2321320186,-0.0011489222,-0.0000590301,-9145.4374419274
-0.6139668194,0.4014820940,4.2395371127,0.1745329252,0.3490658504,0.5235987756,0.0944179368,0.1431876015,0.2377260515,-0.0012865287,-0.0000669842,-9145.3949054897
-0.6408722065,0.4214934093,4.3329496327,0.1745329252,0.3490658504,0.5235987756,0.0969712220,0.1461620057,0.2433301552,-0.0014368747,-0.0000757627,-9145.3513912027
-0.6682841762,0.4420524164,4.4261658871,0.1745329252,0.3490658504,0.5235987756,0.0995424499,0.1491221909,0.2489443941,-0.0016008040,-0.0000854239,-9145.3068990663
-0.6961976518,0.4631627907,4.5191817333,0.1745329252,0.3490658504,0.5235987756,0.1021316028,0.1520680381,0.2545688307,-0.0017791943,-0.0000960283,-9145.2614290806
-0.7246075107,0.4848281637,4.6119930429,0.1745329252,0.3490658504,0.5235987756,0.1047386620,0.1549994279,0.2602035266,-0.0019729579,-0.0001076378,-9145.2149812455
-0.7535085852,0.5070521219,4.7045957023,0.1745329252,0.3490658504,0.5235987756,0.1073636081,0.1579162406,0.2658485415,-0.0021830413,-0.0001203159,-9145.1675555610
-0.7828956622,0.5298382073,4.7969856127,0.1745329252,0.3490658504,0.5235987756,0.1100064207,0.1608183566,0.2715039339,-0.0024104266,-0.0001341277,-9145.1191520270
-0.8127634843,0.5531899165,4.8891586903,0.1745329252,0.3490658504,0.5235987756,0.1126670785,0.1637056558,0.2771697607,-0.0026561310,-0.0001491394,-9145.0697706437
-0.8431067493,0.5771107008,4.9811108670,0.1745329252,0.3490658504,0.5235987756,0.1153455593,0.1665780181,0.2828460773,-0.0029212077,-0.0001654182,-9145.0194114109
-0.8739201115,0.6016039659,5.0728380905,0.1745329252,0.3490658504,0.5235987756,0.1180418399,0.1694353231,0.2885329375,-0.0032067457,-0.0001830323,-9144.9680743287
-0.9051981813,0.6266730714,5.1643363245,0.1745329252,0.3490658504,0.5235987756,0.1207558960,0.1722774504,0.2942303936,-0.0035138708,-0.0002020505,-9144.9157593970
-0.9369355260,0.6523213311,5.2556015490,0.1745329252,0.3490658504,0.5235987756,0.1234877023,0.1751042792,0.2999384964,-0.0038437451,-0.0002225420,-9144.8624666158
-0.9691266698,0.6785520119,5.3466297607,0.1745329252,0.3490658504,0.5235987756,0.1262372326,0.1779156888,0.3056572950,-0.0041975680,-0.0002445762,-9144.8081959851
-1.0017660947,0.7053683343,5.4374169734,0.1745329252,0.3490658504,0.5235987756,0.1290044594,0.1807115582,0.3113868368,-0.0045765760,-0.0002682222,-9144.7529475049
-1.0348482403,0.7327734720,5.5279592179,0.1745329252,0.3490658504,0.5235987756,0.1317893543,0.1834917663,0.3171271678,-0.0049820428,-0.0002935491,-9144.6967211751
-1.0683675046,0.7607705513,5.6182525426,0.1745329252,0.3490658504,0.5235987756,0.1345918874,0.1862561918,0.3228783321,-0.0054152801,-0.0003206249,-9144.6395169958
-1.1023182443,0.7893626513,5.7082930138,0.1745329252,0.3490658504,0.5235987756,0.1374120281,0.1890047136,0.3286403723,-0.0058776371,-0.0003495167,-9144.5813349669
-1.1366947748,0.8185528031,5.7980767158,0.1745329252,0.3490658504,0.5235987756,0.1402497443,0.1917372100,0.3344133292,-0.0063705013,-0.0003802902,-9144.5221750885
-1.1714913712,0.8483439904,5.8875997513,0.1745329252,0.3490658504,0.5235987756,0.1431050026,0.1944535595,0.3401972419,-0.0068952981,-0.0004130094,-9144.4620373604
-1.2067022683,0.8787391486,5.9768582417,0.1745329252,0.3490658504,0.5235987756,0.1459777687,0.1971536406,0.3459921477,-0.0074534912,-0.0004477362,-9144.4009217827
-1.2423216609,0.9097411646,6.0658483272,0.1745329252,0.3490658504,0.5235987756,0.1488680067,0.1998373316,0.3517980823,-0.0080465829,-0.0004845298,-9144.3388283554
-1.2783437047,0.9413528770,6.1545661674,0.1745329252,0.3490658504,0.5235987756,0.1517756795,0.2025045106,0.3576150794,-0.0086761137,-0.0005234464,-9144.2757570784
-1.3147625160,0.9735770755,6.2430079414,0.1745329252,0.3490658504,0.5235987756,0.1547007486,0.2051550558,0.3634431711,-0.0093436627,-0.0005645391,-9144.2117079517
-1.3515721726,1.0064165008,6.3311698479,0.1745329252,0.3490658504,0.5235987756,0.1576431744,0.2077888455,0.3692823874,-0.0100508479,-0.0006078567,-9144.1466809753
-1.3887667141,1.0398738444,6.4190481058,0.1745329252,0.3490658504,0.5235987756,0.1606029156,0.2104057577,0.3751327568,-0.0107993253,-0.0006534440,-9144.0806761492
-1.4263401423,1.0739517484,6.5066389545,0.1745329252,0.3490658504,0.5235987756,0.1635799296,0.2130056705,0.3809943057,-0.0115907902,-0.0007013407,-9144.0136934734
-1.4642864215,1.1086528053,6.5939386536,0.1745329252,0.3490658504,0.5235987756,0.1665741724,0.2155884621,0.3868670586,-0.0124269761,-0.0007515812,-9143.9457329478
-1.5025994789,1.1439795576,6.6809434840,0.1745329252,0.3490658504,0.5235987756,0.1695855985,0.2181540104,0.3927510383,-0.0133096551,-0.0008041937,-9143.8767945724
-1.5412732052,1.1799344978,6.7676497474,0.1745329252,0.3490658504,0.5235987756,0.1726141608,0.2207021938,0.3986462653,-0.0142406381,-0.0008592003,-9143.8068783472
-1.5803014548,1.2165200684,6.8540537673,0.1745329252,0.3490658504,0.5235987756,0.1756598109,0.2232328903,0.4045527586,-0.0152217741,-0.0009166157,-9143.7359842721
-1.6196780465,1.2537386610,6.9401518887,0.1745329252,0.3490658504,0.5235987756,0.1787224987,0.2257459781,0.4104705348,-0.0162549508,-0.0009764470,-9143.6641123473
-1.6593967635,1.2915926170,7.0259404785,0.1745329252,0.3490658504,0.5235987756,0.1818021726,0.2282413355,0.4163996087,-0.0173420938,-0.0010386928,-9143.5912625725
-1.6994513542,1.3300842268,7.1114159259,0.1745329252,0.3490658504,0.5235987756,0.1848987792,0.2307188410,0.4223399933,-0.0184851673,-0.0011033431,-9143.5174349479
-1.7398355324,1.3692157296,7.1965746427,0.1745329252,0.3490658504,0.5235987756,0.1880122638,0.2331783729,0.4282916991,-0.0196861729,-0.0011703778,-9143.4426294733
-1.7805429779,1.4089893137,7.2814130635,0.1745329252,0.3490658504,0.5235987756,0.1911425698,0.2356198098,0.4342547349,-0.0209471505,-0.0012397669,-9143.3668461489
-1.8215673368,1.4494071158,7.3659276457,0.1745329252,0.3490658504,0.5235987756,0.1942896390,0.2380430303,0.4402291074,-0.0222701773,-0.0013114690,-9143.2900849744
-1.8629022218,1.4904712212,7.4501148701,0.1745329252,0.3490658504,0.5235987756,0.1974534115,0.2404479134,0.4462148210,-0.0236573679,-0.0013854312,-9143.2123459500
-1.9045412129,1.5321836632,7.5339712412,0.1745329252,0.3490658504,0.5235987756,0.2006338258,0.2428343379,0.4522118782,-0.0251108741,-0.0014615881,-9143.1336290755
-1.9464778579,1.5745464235,7.6174932872,0.1745329252,0.3490658504,0.5235987756,0.2038308184,0.2452021831,0.4582202793,-0.0266328846,-0.0015398611,-9143.0539343511
-1.9887056725,1.6175614316,7.7006775603,0.1745329252,0.3490658504,0.5235987756,0.2070443242,0.2475513282,0.4642400224,-0.0282256246,-0.0016201575,-9142.9732617765
-2.0312181407,1.6612305647,7.7835206372,0.1745329252,0.3490658504,0.5235987756,0.2102742762,0.2498816527,0.4702711035,-0.0298913558,-0.0017023699,-9142.8916113519
-2.0740087159,1.7055556475,7.8660191190,0.1745329252,0.3490658504,0.5235987756,0.2135206058,0.2521930366,0.4763135163,-0.0316323758,-0.0017863753,-9142.8089830772
-2.1170708205,1.7505384525,7.9481696318,0.1745329252,0.3490658504,0.5235987756,0.2167832422,0.2544853596,0.4823672525,-0.0334510177,-0.0018720345,-9142.7253769523
-2.1603978468,1.7961806990,8.0299688267,0.1745329252,0.3490658504,0.5235987756,0.2200621131,0.2567585021,0.4884323014,-0.0353496501,-0.0019591907,-9142.6407929773
-2.2039831576,1.8424840538,8.1114133801,0.1745329252,0.3490658504,0.5235987756,0.2233571441,0.2590123446,0.4945086501,-0.0373306764,-0.0020476695,-9142.5552311521
-2.2478200861,1.8894501306,8.1924999942,0.1745329252,0.3490658504,0.5235987756,0.2266682590,0.2612467679,0.5005962835,-0.0393965346,-0.0021372773,-9142.4686914767
-2.2919019369,1.9370804897,8.2732253968,0.1745329252,0.3490658504,0.5235987756,0.2299953795,0.2634616531,0.5066951843,-0.0415496967,-0.0022278008,-9142.3811739511
-2.3362219863,1.9853766384,8.3535863419,0.1745329252,0.3490658504,0.5235987756,0.2333384255,0.2656568816,0.5128053327,-0.0437926684,-0.0023190062,-9142.2926785752
-2.3807734823,2.0343400304,8.4335796098,0.1745329252,0.3490658504,0.5235987756,0.2366973149,0.2678323353,0.5189267067,-0.0461279887,-0.0024106381,-9142.2032053490
-2.4255496459,2.0839720658,8.5132020073,0.1745329252,0.3490658504,0.5235987756,0.2400719636,0.2699878962,0.5250592820,-0.0485582290,-0.0025024186,-9142.1127542724
-2.4705436708,2.1342740910,8.5924503682,0.1745329252,0.3490658504,0.5235987756,0.2434622855,0.2721234470,0.5312030321,-0.0510859932,-0.0025940465,-9142.0213253456
-2.5157487243,2.1852473986,8.6713215532,0.1745329252,0.3490658504,0.5235987756,0.2468681925,0.2742388705,0.5373579279,-0.0537139169,-0.0026851967,-9141.9289185683
-2.5611579476,2.2368932271,8.7498124504,0.1745329252,0.3490658504,0.5235987756,0.2502895944,0.2763340502,0.5435239381,-0.0564446666,-0.0027755184,-9141.8355339407
-2.6067644563,2.2892127611,8.8279199752,0.1745329252,0.3490658504,0.5235987756,0.2537263990,0.2784088697,0.5497010290,-0.0592809396,-0.0028646354,-9141.7411714626
-2.6525613407,2.3422071309,8.9056410710,0.1745329252,0.3490658504,0.5235987756,0.2571785120,0.2804632135,0.5558891645,-0.0622254632,-0.0029521439,-9141.6458311341
-2.6985416667,2.3958774124,8.9829727092,0.1745329252,0.3490658504,0.5235987756,0.2606458368,0.2824969661,0.5620883061,-0.0652809940,-0.0030376127,-9141.5495129550
-2.7446984758,2.4502246271,9.0599118892,0.1745329252,0.3490658504,0.5235987756,0.2641282751,0.2845100130,0.5682984130,-0.0684503175,-0.0031205815,-9141.4522169255
-2.7910247858,2.5052497421,9.1364556390,0.1745329252,0.3490658504,0.5235987756,0.2676257262,0.2865022398,0.5745194419,-0.0717362473,-0.0032005603,-9141.3539430454
-2.8375135913,2.5609536695,9.2126010154,0.1745329252,0.3490658504,0.5235987756,0.2711380874,0.2884735329,0.5807513470,-0.0751416246,-0.0032770285,-9141.2546913147
-2.8841578641,2.6173372670,9.2883451039,0.1745329252,0.3490658504,0.5235987756,0.2746652535,0.2904237792,0.5869940802,-0.0786693173,-0.0033494338,-9141.1544617334
-2.9309505535,2.6744013373,9.3636850191,0.1745329252,0.3490658504,0.5235987756,0.2782071177,0.2923528662,0.5932475910,-0.0823222194,-0.0034171914,-9141.0532543015
-2.9778845873,2.7321466282,9.4386179053,0.1745329252,0.3490658504,0.5235987756,0.2817635706,0.2942606819,0.5995118262,-0.0861032505,-0.0034796831,-9140.9510690189
-3.0249528718,2.7905738323,9.5131409360,0.1745329252,0.3490658504,0.5235987756,0.2853345008,0.2961471150,0.6057867304,-0.0900153547,-0.0035362564,-9140.8479058856
-3.0721482923,2.8496835873,9.5872513146,0.1745329252,0.3490658504,0.5235987756,0.2889197945,0.2980120550,0.6120722456,-0.0940615001,-0.0035862234,-9140.7437649016
-3.1194637139,2.9094764755,9.6609462747,0.1745329252,0.3490658504,0.5235987756,0.2925193360,0.2998553919,0.6183683115,-0.0982446781,-0.0036288601,-9140.6386460668
-3.1668919818,2.9699530240,9.7342230799,0.1745329252,0.3490658504,0.5235987756,0.2961330072,0.3016770164,0.6246748651,-0.1025679022,-0.0036634056,-9140.5325493811
-3.2144259216,3.0311137045,9.8070790243,0.1745329252,0.3490658504,0.5235987756,0.2997606878,0.3034768200,0.6309918411,-0.1070342077,-0.0036890610,-9140.4254748447
-3.2620583401,3.0929589334,9.8795114327,0.1745329252,0.3490658504,0.5235987756,0.3034022553,0.3052546949,0.6373191716,-0.1116466506,-0.0037049886,-9140.3174224574
-3.3097820258,3.1554890713,9.9515176608,0.1745329252,0.3490658504,0.5235987756,0.3070575849,0.3070105340,0.6436567864,-0.1164083067,-0.0037103111,-9140.2083922192
-3.3575897489,3.2187044234,10.0230950953,0.1745329252,0.3490658504,0.5235987756,0.3107265496,0.3087442312,0.6500046126,-0.1213222710,-0.0037041110,-9140.0983841301
-3.4054742625,3.2826052393,10.0942411542,0.1745329252,0.3490658504,0.5235987756,0.3144090202,0.3104556810,0.6563625750,-0.1263916565,-0.0036854291,-9139.9873981900
-3.4534283026,3.3471917128,10.1649532869,0.1745329252,0.3490658504,0.5235987756,0.3181048652,0.3121447788,0.6627305958,-0.1316195937,-0.0036532647,-9139.8754343989
-3.5014445886,3.4124639819,10.2352289746,0.1745329252,0.3490658504,0.5235987756,0.3218139509,0.3138114208,0.6691085949,-0.1370092294,-0.0036065739,-9139.7624927567
-3.5495158242,3.4784221289,10.3050657304,0.1745329252,0.3490658504,0.5235987756,0.3255361413,0.3154555043,0.6754964895,-0.1425637256,-0.0035442695,-9139.6485732635
-3.5976346973,3.5450661802,10.3744610994,0.1745329252,0.3490658504,0.5235987756,0.3292712982,0.3170769272,0.6818941945,-0.1482862591,-0.0034652198,-9139.5336759192
-3.6457938811,3.6123961062,10.4434126590,0.1745329252,0.3490658504,0.5235987756,0.3330192810,0.3186755884,0.6883016223,-0.1541800202,-0.0033682484,-9139.4178007238
-3.6939860343,3.6804118215,10.5119180191,0.1745329252,0.3490658504,0.5235987756,0.3367799472,0.3202513880,0.6947186828,-0.1602482116,-0.0032521331,-9139.3009476772
-3.7422038014,3.7491131845,10.5799748223,0.1745329252,0.3490658504,0.5235987756,0.3405531517,0.3218042269,0.7011452834,-0.1664940477,-0.0031156055,-9139.1831167794
-3.7904398135,3.8184999978,10.6475807440,0.1745329252,0.3490658504,0.5235987756,0.3443387473,0.3233340067,0.7075813292,-0.1729207535,-0.0029573502,-9139.0643080303
-3.8386866890,3.8885720079,10.7147334926,0.1745329252,0.3490658504,0.5235987756,0.3481365846,0.3248406306,0.7140267228,-0.1795315635,-0.0027760045,-9138.9445214299
-3.8869370335,3.9593289050,10.7814308099,0.1745329252,0.3490658504,0.5235987756,0.3519465119,0.3263240023,0.7204813644,-0.1863297207,-0.0025701576,-9138.8237569782
-3.9351834408,4.0307703234,10.8476704710,0.1745329252,0.3490658504,0.5235987756,0.3557683753,0.3277840270,0.7269451516,-0.1933184754,-0.0023383501,-9138.7020146752
-3.9834184931,4.1028958411,10.9134502846,0.1745329252,0.3490658504,0.5235987756,0.3596020188,0.3292206107,0.7334179800,-0.2005010845,-0.0020790738,-9138.5792945208
-4.0316347619,4.1757049803,10.9787680932,0.1745329252,0.3490658504,0.5235987756,0.3634472840,0.3306336606,0.7398997424,-0.2078808102,-0.0017907709,-9138.4555965149
-4.0798248079,4.2491972066,11.0436217733,0.1745329252,0.3490658504,0.5235987756,0.3673040105,0.3320230850,0.7463903294,-0.2154609188,-0.0014718339,-9138.3309206576
-4.1279811823,4.3233719296,11.1080092355,0.1745329252,0.3490658504,0.5235987756,0.3711720356,0.3333887934,0.7528896294,-0.2232446796,-0.0011206051,-9138.2052669487
-4.1760964264,4.3982285028,11.1719284247,0.1745329252,0.3490658504,0.5235987756,0.3750511944,0.3347306965,0.7593975281,-0.2312353641,-0.0007353763,-9138.0786353884
-4.2241630730,4.4737662235,11.2353773203,0.1745329252,0.3490658504,0.5235987756,0.3789413199,0.3360487062,0.7659139092,-0.2394362444,-0.0003143886,-9137.9510259764
-4.2721736462,4.5499843326,11.2983539365,0.1745329252,0.3490658504,0.5235987756,0.3828422431,0.3373427355,0.7724386539,-0.2478505926,0.0001441680,-9137.8224387128
-4.3201206624,4.6268820150,11.3608563221,0.1745329252,0.3490658504,0.5235987756,0.3867537927,0.3386126989,0.7789716412,-0.2564816788,0.0006421545,-9137.6928735975
-4.3679966305,4.7044583995,11.4228825609,0.1745329252,0.3490658504,0.5235987756,0.3906757952,0.3398585118,0.7855127479,-0.2653327710,0.0011814831,-9137.5623306306
-4.4157940525,4.7827125585,11.4844307721,0.1745329252,0.3490658504,0.5235987756,0.3946080754,0.3410800912,0.7920618484,-0.2744071329,0.0017641175,-9137.4308098118
-4.4635054243,4.8616435085,11.5454991099,0.1745329252,0.3490658504,0.5235987756,0.3985504556,0.3422773553,0.7986188149,-0.2837080233,0.0023920727,-9137.2983111413
-4.5111232358,4.9412502096,11.6060857642,0.1745329252,0.3490658504,0.5235987756,0.4025027563,0.3434502237,0.8051835175,-0.2932386948,0.0030674150,-9137.1648346190
-4.5586399714,5.0215315661,11.6661889605,0.1745329252,0.3490658504,0.5235987756,0.4064647960,0.3445986172,0.8117558242,-0.3030023923,0.0037922620,-9137.0303802448
-4.6060481109,5.1024864259,11.7258069600,0.1745329252,0.3490658504,0.5235987756,0.4104363910,0.3457224582,0.8183356006,-0.3130023522,0.0045687822,-9136.8949480187
-4.6533401298,5.1841135810,11.7849380600,0.1745329252,0.3490658504,0.5235987756,0.4144173559,0.3468216704,0.8249227104,-0.3232418008,0.0053991952,-9136.7585379407
-4.7005084999,5.2664117674,11.8435805937,0.1745329252,0.3490658504,0.5235987756,0.4184075030,0.3478961787,0.8315170152,-0.3337239530,0.0062857712,-9136.6211500107
-4.7475456896,5.3493796651,11.9017329306,0.1745329252,0.3490658504,0.5235987756,0.4224066430,0.3489459099,0.8381183744,-0.3444520114,0.0072308307,-9136.4827842286
-4.7944441645,5.4330158981,11.9593934767,0.1745329252,0.3490658504,0.5235987756,0.4264145846,0.3499707918,0.8447266455,-0.3554291648,0.0082367442,-9136.3434405944
-4.8411963883,5.5173190344,12.0165606745,0.1745329252,0.3490658504,0.5235987756,0.4304311345,0.3509707541,0.8513416839,-0.3666585866,0.0093059317,-9136.2031191082
-4.8877948227,5.6022875863,12.0732330030,0.1745329252,0.3490658504,0.5235987756,0.4344560977,0.3519457276,0.8579633433,-0.3781434343,0.0104408622,-9136.0618197697
-4.9342319283,5.6879200103,12.1294089783,0.1745329252,0.3490658504,0.5235987756,0.4384892774,0.3528956448,0.8645914751,-0.3898868472,0.0116440532,-9135.9195425791
-4.9805001652,5.7742147070,12.1850871533,0.1745329252,0.3490658504,0.5235987756,0.4425304750,0.3538204400,0.8712259290,-0.4018919459,0.0129180701,-9135.7762875362
-5.0265919931,5.8611700214,12.2402661179,0.1745329252,0.3490658504,0.5235987756,0.4465794902,0.3547200485,0.8778665530,-0.4141618306,0.0142655253,-9135.6320546410
-5.0724998723,5.9487842427,12.2949444994,0.1745329252,0.3490658504,0.5235987756,0.4506361207,0.3555944077,0.8845131930,-0.4266995797,0.0156890779,-9135.4868438935
-5.1182162640,6.0370556048,12.3491209623,0.1745329252,0.3490658504,0.5235987756,0.4547001630,0.3564434563,0.8911656932,-0.4395082487,0.0171914324,-9135.3406552936
-5.1637336306,6.1259822859,12.4027942088,0.1745329252,0.3490658504,0.5235987756,0.4587714117,0.3572671348,0.8978238962,-0.4525908686,0.0187753381,-9135.1934888413
-5.2090444368,6.2155624088,12.4559629785,0.1745329252,0.3490658504,0.5235987756,0.4628496598,0.3580653851,0.9044876428,-0.4659504449,0.0204435880,-9135.0453445365
-5.2541411495,6.3057940408,12.5086260488,0.1745329252,0.3490658504,0.5235987756,0.4669346987,0.3588381510,0.9111567721,-0.4795899557,0.0221990180,-9134.8962223792
-5.2990162386,6.3966751942,12.5607822349,0.1745329252,0.3490658504,0.5235987756,0.4710263184,0.3595853777,0.9178311217,-0.4935123508,0.0240445057,-9134.7461223693
-5.3436621778,6.4882038258,12.6124303902,0.1745329252,0.3490658504,0.5235987756,0.4751243075,0.3603070124,0.9245105276,-0.5077205501,0.0259829691,-9134.5950445068
